Source,Target,Type,Id,Label,timeset,Weight
@SullivanMonty,@BobIgerCEO,Directed,60649,,,1
@GrizzmieBear,@therealroseanne,Directed,60650,,,1
@Thomas1774Paine,@therealroseanne,Directed,60651,,,1
@Jerry_Hodd,@therealroseanne,Directed,60652,,,1
@doxie99,@therealroseanne,Directed,60653,,,1
@doxie99,@JudgeMoroz,Directed,60654,,,1
@coto29,@bapartofmylife,Directed,60655,,,1
@coto29,@Lindapearl2,Directed,60656,,,1
@coto29,@BarbieBee63,Directed,60657,,,1
@coto29,@smidgean,Directed,60658,,,1
@coto29,@therealroseanne,Directed,60659,,,1
@coto29,@DanWall75723618,Directed,60660,,,1
@coto29,@Sassafras_Knob,Directed,60661,,,1
@coto29,@savtah8,Directed,60662,,,1
@MZGreenOfficial,@travkee,Directed,60663,,,1
@MZGreenOfficial,@realPolitiDiva,Directed,60664,,,1
@MZGreenOfficial,@JTMYVA,Directed,60665,,,1
@MZGreenOfficial,@ABC,Directed,60666,,,1
@MZGreenOfficial,@TheView,Directed,60667,,,1
@MZGreenOfficial,@JoyVBehar,Directed,60668,,,1
@MZGreenOfficial,@therealroseanne,Directed,60669,,,1
@DocHoliday1888,@KatTheHammer1,Directed,60670,,,1
@DocHoliday1888,@therealroseanne,Directed,60671,,,1
@DocHoliday1888,@USAHotLips,Directed,60672,,,1
@DocHoliday1888,@MareLovesUSA_11,Directed,60673,,,1
@DocHoliday1888,@RoseHasMoreFun,Directed,60674,,,1
@DocHoliday1888,@ClintonMSix141,Directed,60675,,,1
@DocHoliday1888,@grizz_meister,Directed,60676,,,1
@Brooks1Karoline,@therealroseanne,Directed,60677,,,1
@TrumpRollsOn,@bfreinik,Directed,60678,,,1
@TrumpRollsOn,@bpadj,Directed,60679,,,1
@TrumpRollsOn,@MaxKennerly,Directed,60680,,,1
@TrumpRollsOn,@eralpatky,Directed,60681,,,1
@TrumpRollsOn,@oneunderscore__,Directed,60682,,,1
@TrumpRollsOn,@ParkerMolloy,Directed,60683,,,1
@TrumpRollsOn,@therealroseanne,Directed,60684,,,1
@TrumpRollsOn,@RealJamesWoods,Directed,60685,,,1
@SeverePayne,@SeverePayne,Directed,60686,,,1
@delightful76,@therealroseanne,Directed,60687,,,1
@lNTENTIONIALLY,@therealroseanne,Directed,60688,,,1
@tine614,@Disney,Directed,60689,,,1
@Jennifer_NicoIe,@Netflix,Directed,60690,,,1
@Storrs303,@ElwoodBrew2,Directed,60691,,,1
@Storrs303,@ezra_sitt,Directed,60692,,,1
@Storrs303,@jsc1835,Directed,60693,,,1
@Storrs303,@KurtSchlichter,Directed,60694,,,1
@Storrs303,@therealroseanne,Directed,60695,,,1
@Storrs303,@RepMaxineWaters,Directed,60696,,,1
@fresh_newlook,@GuruBluXVIII,Directed,60697,,,1
@fresh_newlook,@therealroseanne,Directed,60698,,,1
@OCKRZV,@Milliron681,Directed,60699,,,1
@OCKRZV,@andygh26,Directed,60700,,,1
@OCKRZV,@soonerrick,Directed,60701,,,1
@OCKRZV,@debralynnsmith3,Directed,60702,,,1
@OCKRZV,@therealroseanne,Directed,60703,,,1
@TheViking2017,@IRCards3,Directed,60704,,,1
@TheViking2017,@lawto9,Directed,60705,,,1
@TheViking2017,@DavidCornDC,Directed,60706,,,1
@TheViking2017,@therealroseanne,Directed,60707,,,1
@ostwaldbrown,@therealroseanne,Directed,60708,,,1
@chadsmart,@ABCNetwork,Directed,60709,,,1
@MarkDice,@MarkDicemolly_knight,Directed,60710,,,1
@MarkDice,@molly_knight,Directed,60711,,,1
@Truth24Patriot,@RoseanneOnABCBarnes_Law,Directed,60712,,,1
@Truth24Patriot,@Barnes_Law,Directed,60713,,,1
@JETconsul,@cassidyphoenyx,Directed,60714,,,1
@OLOV1571,@therealroseanne,Directed,60715,,,1
@OLOV1571,@ABC,Directed,60716,,,1
@KarenFranzi,@ABCNetwork,Directed,60717,,,1
@KarenFranzi,@downwarddog_abc,Directed,60718,,,1
@MAGA_KAG_2020,@MAGA_KAG_2020,Directed,60719,,,1
@twistofrhodes,@therealroseanne,Directed,60720,,,1
@MarkDice,@MarkDicetherealroseanne,Directed,60721,,,1
@TheLibertyDoll,@JulieBorowski,Directed,60722,,,1
@pryan_USAFvet,@andygh26,Directed,60723,,,1
@pryan_USAFvet,@soonerrick,Directed,60724,,,1
@pryan_USAFvet,@debralynnsmith3,Directed,60725,,,1
@pryan_USAFvet,@therealroseanne,Directed,60726,,,1
@KSouth4trump,@JackPosobiec,Directed,60727,,,1
@therealroseanne,@andylassner,Directed,60728,,,1
@rrbruni1,@4cats412,Directed,60729,,,1
@zeefa64,@Amandam2941Lynn,Directed,60730,,,1
@zeefa64,@vkinkela,Directed,60731,,,1
@zeefa64,@GardenGuy82,Directed,60732,,,1
@zeefa64,@overthewall1630,Directed,60733,,,1
@zeefa64,@soonerrick,Directed,60734,,,1
@zeefa64,@BethB1213,Directed,60735,,,1
@zeefa64,@therealroseanne,Directed,60736,,,1
@zeefa64,@ABCNetwork,Directed,60737,,,1
@toaster463,@yashar,Directed,60738,,,1
@BlissTabitha,@therealros,Directed,60739,,,1
@janeworley,@therealroseanne,Directed,60740,,,1
@phyllisandmark_,@therealroseanne,Directed,60741,,,1
@crookah_,@POTUS,Directed,60742,,,1
@Nitrouso2,@lovemymaynard,Directed,60743,,,1
@Nitrouso2,@billmaher,Directed,60744,,,1
@Nitrouso2,@JoyAnnReid,Directed,60745,,,1
@JacobAWohl,@ABCNetwork,Directed,60746,,,1
@BedOfLies,@therealroseanne,Directed,60747,,,1
@katiegeleff,@poniewozik,Directed,60748,,,1
@katiegeleff,@cbcasithappens,Directed,60749,,,1
@JanetSkene,@mattcarin41,Directed,60750,,,1
@JanetSkene,@dakami,Directed,60751,,,1
@JanetSkene,@therealroseanne,Directed,60752,,,1
@AlteredMindsMOV,@TomArnold,Directed,60753,,,1
@AlteredMindsMOV,@ABCNetwork,Directed,60754,,,1
@One_WomanRiot,@therealroseanne,Directed,60755,,,1
@tonybisantino7,@MELinium2000,Directed,60756,,,1
@tonybisantino7,@UncleDaveed,Directed,60757,,,1
@tonybisantino7,@therealroseanne,Directed,60758,,,1
@Kiesh_box,@Kiesh_box,Directed,60759,,,1
@tobeytobacco,@tobeytobacco,Directed,60760,,,1
@CharlieFrid,@therealroseanne,Directed,60761,,,1
@Rita052486,@ABCNetwork,Directed,60762,,,1
@Rita052486,@RoseanneOnABC,Directed,60763,,,1
@christophelston,@christophelston,Directed,60764,,,1
@Real_PeachyKeen,@adamcbest,Directed,60765,,,1
@JoeBarri,@therealroseanne,Directed,60766,,,1
@GeraldRNewton,@GeraldRNewton,Directed,60767,,,1
@SandraMary18,@SandraMary18,Directed,60768,,,1
@cherry10k,@ABCNetwork,Directed,60769,,,1
@cherry10k,@RosanneBarr,Directed,60770,,,1
@cherry10k,@iamwandasykes,Directed,60771,,,1
@Winter3217,@therealroseanne,Directed,60772,,,1
@LL50220,@Roseanne,Directed,60773,,,1
@LL50220,@ABCNetwork,Directed,60774,,,1
@Rising_Huwite,@RiseUP_NY,Directed,60775,,,1
@Rising_Huwite,@TrumpsTime1,Directed,60776,,,1
@Rising_Huwite,@therealroseanne,Directed,60777,,,1
@RobertDHorne1,@Dawn_DeMore1,Directed,60778,,,1
@RobertDHorne1,@therealroseanne,Directed,60779,,,1
@robwrog,@robwrog,Directed,60780,,,1
@Anthrofuentes,@Anthrofuentes,Directed,60781,,,1
@HhensleyHolly,@therealroseanne,Directed,60782,,,1
@darhar981,@PriscillasView,Directed,60783,,,1
@viaCristiano,@viaCristiano,Directed,60784,,,1
@viaCristiano,@colincampbell,Directed,60785,,,1
@21Savvy,@therealroseanne,Directed,60786,,,1
@21Savvy,@DonaldJTrumpJr,Directed,60787,,,1
@Zwinak4HouseRep,@therealroseanne,Directed,60788,,,1
@mrstreed2011,@mrstreed2011,Directed,60789,,,1
@DavisAgeda,@therealroseanne,Directed,60790,,,1
@Blk_Cat713,@therealroseanne,Directed,60791,,,1
@OldGringo2238,@OliverMcGee,Directed,60792,,,1
@OldGringo2238,@RyanAFournier,Directed,60793,,,1
@OldGringo2238,@ABC,Directed,60794,,,1
@OldGringo2238,@therealroseanne,Directed,60795,,,1
@AnnieTowanda,@sunny,Directed,60796,,,1
@_WOODSCOMMAELLE,@SnarkyCow,Directed,60797,,,1
@_WOODSCOMMAELLE,@TheRealHublife,Directed,60798,,,1
@_WOODSCOMMAELLE,@ABC,Directed,60799,,,1
@_WOODSCOMMAELLE,@therealroseanne,Directed,60800,,,1
@rubot_f3284594,@therealroseanne,Directed,60801,,,1
@LoverofAll777,@LoverofAll777,Directed,60802,,,1
@LoverofAll777,@jimmykimmel,Directed,60803,,,1
@CraigCo62,@Foxnews,Directed,60804,,,1
@kevin_powell,@kevin_powell,Directed,60805,,,1
@vinaytion,@vinaytion,Directed,60806,,,1
@petebujnak,@therealroseanne,Directed,60807,,,1
@Gina4Trump,@TrumpGirlStrong,Directed,60808,,,1
@Gina4Trump,@ABCNetwork,Directed,60809,,,1
@Gina4Trump,@Disney,Directed,60810,,,1
@Gina4Trump,@JoyVBehar,Directed,60811,,,1
@Gina4Trump,@realDonaldTrump,Directed,60812,,,1
@Gina4Trump,@USAHotLips,Directed,60813,,,1
@Gina4Trump,@carrieksada_,Directed,60814,,,1
@KETV,@KETV,Directed,60815,,,1
@diana_presente,@realDonaldTrump,Directed,60816,,,1
@axidentaliberal,@axidentaliberal,Directed,60817,,,1
@MiddleClazzMom,@ALLDannyBoy,Directed,60818,,,1
@MiddleClazzMom,@Sarah_G_Barker,Directed,60819,,,1
@MiddleClazzMom,@EdKrassen,Directed,60820,,,1
@MiddleClazzMom,@therealroseanne,Directed,60821,,,1
@MiddleClazzMom,@disney,Directed,60822,,,1
@0uija13,@SierraJohnson_1,Directed,60823,,,1
@0uija13,@therealroseanne,Directed,60824,,,1
@giblet75,@danpfeiffer,Directed,60825,,,1
@giblet75,@ABCNetwork,Directed,60826,,,1
@all2tachy,@ABCNetwork,Directed,60827,,,1
@all2tachy,@Disney,Directed,60828,,,1
@all2tachy,@therealroseanne,Directed,60829,,,1
@southeuclidmike,@WEWS,Directed,60830,,,1
@gurnfish,@HamillHimself,Directed,60831,,,1
@gurnfish,@THR,Directed,60832,,,1
@Tricia4Trump,@ABC,Directed,60833,,,1
@themorrowfamil1,@normangoldman,Directed,60834,,,1
@obligatoryasian,@obligatoryasian,Directed,60835,,,1
@obligatoryasian,@ChuckNASCAR,Directed,60836,,,1
@obligatoryasian,@FOXTV,Directed,60837,,,1
@obligatoryasian,@RoseanneOnABC,Directed,60838,,,1
@obligatoryasian,@ABCNetwork,Directed,60839,,,1
@obligatoryasian,@therealroseanne,Directed,60840,,,1
@obligatoryasian,@ABC,Directed,60841,,,1
@StyleONMW,@StyleONMW,Directed,60842,,,1
@StyleONMW,@ABCNetwork,Directed,60843,,,1
@CraigBarclay12,@HiMyNameIsSeton,Directed,60844,,,1
@Swanky_Dior,@therealroseanne,Directed,60845,,,1
@_quark_,@_quark_,Directed,60846,,,1
@NeonBeaver,@therealroseanne,Directed,60847,,,1
@NeonBeaver,@ABCNetwork,Directed,60848,,,1
@jacksonrogers35,@ABCNetwork,Directed,60849,,,1
@JAXXJACK8,@JohnHeide2,Directed,60850,,,1
@ZDZS,@therealroseanne,Directed,60851,,,1
@chicksonright,@chicksonright,Directed,60852,,,1
@Dr_Eager,@krassenstein,Directed,60853,,,1
@Dr_Eager,@jemelehill,Directed,60854,,,1
@Dr_Eager,@realDonaldTrump,Directed,60855,,,1
@wwmoggy,@therealroseanne,Directed,60856,,,1
@enigmagolfer,@NaithanJones,Directed,60857,,,1
@enigmagolfer,@JTMYVA,Directed,60858,,,1
@enigmagolfer,@therealroseanne,Directed,60859,,,1
@PhDeezus,@PhDeezus,Directed,60860,,,1
@TheWorldOfRSB,@TheWorldOfRSB,Directed,60861,,,1
@kelly4NC,@Princessgen2917,Directed,60862,,,1
@bobbyo1967,@budlight,Directed,60863,,,1
@vika_villa,@fiebiePup,Directed,60864,,,1
@vika_villa,@smugbunny,Directed,60865,,,1
@vika_villa,@intheMatrixxx,Directed,60866,,,1
@vika_villa,@starry7678,Directed,60867,,,1
@vika_villa,@ChelseaClinton,Directed,60868,,,1
@vika_villa,@therealroseanne,Directed,60869,,,1
@vika_villa,@POTUS,Directed,60870,,,1
@CBSNews,@rosannebarr,Directed,60871,,,1
@dana_cardi,@therealroseanne,Directed,60872,,,1
@DesperateMarlas,@AllisonGrey,Directed,60873,,,1
@hrhjmm,@fredwimpy,Directed,60874,,,1
@SadDay4You,@CStevenTucker,Directed,60875,,,1
@SadDay4You,@ABCNetwork,Directed,60876,,,1
@SadDay4You,@PacificPundit,Directed,60877,,,1
@SadDay4You,@BigFurHat,Directed,60878,,,1
@SadDay4You,@KLSouth,Directed,60879,,,1
@BoardmanZ2,@ABC,Directed,60880,,,1
@BoardmanZ2,@Disney,Directed,60881,,,1
@CliffYaffe,@cherokeesher2,Directed,60882,,,1
@CliffYaffe,@RVAwonk,Directed,60883,,,1
@sandyrazo1964,@brittlestar,Directed,60884,,,1
@MAGAVoice1,@Jtmeier23,Directed,60885,,,1
@MAGAVoice1,@ABC,Directed,60886,,,1
@MAGAVoice1,@MSNBC,Directed,60887,,,1
@MAGAVoice1,@CNN,Directed,60888,,,1
@MAGAVoice1,@iamwandasykes,Directed,60889,,,1
@MAGAVoice1,@POTUS,Directed,60890,,,1
@MAGAVoice1,@realDonaldTrump,Directed,60891,,,1
@FL4GOP,@therealroseanne,Directed,60892,,,1
@JoanSchelling,@RoseanneOnABC,Directed,60893,,,1
@ebruce2,@AmandaNHardwic1,Directed,60894,,,1
@ebruce2,@therealroseanne,Directed,60895,,,1
@txtangirl,@iamtheliltay,Directed,60896,,,1
@achenbach89,@achenbach89,Directed,60897,,,1
@HoosierGrandma7,@newsbusters,Directed,60898,,,1
@Greendemon710,@jenny_aten,Directed,60899,,,1
@BobDawson24,@ToniTWildgrube,Directed,60900,,,1
@AdamGrey615,@soonerrick,Directed,60901,,,1
@UdnSpeak4me,@UdnSpeak4me,Directed,60902,,,1
@UdnSpeak4me,@YouTube,Directed,60903,,,1
@RxGlBr,@lindaholmes,Directed,60904,,,1
@globalnews,@globalnews,Directed,60905,,,1
@T0NIMARIETERRY,@pacelattin,Directed,60906,,,1
@Rosalea59,@Rosalea59,Directed,60907,,,1
@JHarirchi,@SarahHuckabee,Directed,60908,,,1
@rgrikard,@Jimmyspolitics,Directed,60909,,,1
@rgrikard,@therealroseanne,Directed,60910,,,1
@Clifcar941,@RealAlexJones,Directed,60911,,,1
@Clifcar941,@therealroseanne,Directed,60912,,,1
@caddykim,@caddykim,Directed,60913,,,1
@MLB30,@therealroseanne,Directed,60914,,,1
@SirCoreGant,@SirCoreGant,Directed,60915,,,1
@PeteyMcSpeedy,@TheRochaSays,Directed,60916,,,1
@legacyofhope,@JackPosobiec,Directed,60917,,,1
@spoiledpk,@spoiledpk,Directed,60918,,,1
@_Cardinal_Fang_,@_Cardinal_Fang_,Directed,60919,,,1
@_Cardinal_Fang_,@RealAlexJones,Directed,60920,,,1
@_Cardinal_Fang_,@therealroseanne,Directed,60921,,,1
@StonerGreg,@therealroseanne,Directed,60922,,,1
@TheMessyGay_tm,@TheMessyGay_tm,Directed,60923,,,1
@CNN,@WashaRoo,Directed,60924,,,1
@LaurieGrammer1,@LaurieGrammer1,Directed,60925,,,1
@LaurieGrammer1,@redsteeze,Directed,60926,,,1
@Corey_Trumbower,@KeithDohrman,Directed,60927,,,1
@Corey_Trumbower,@ClayTravis,Directed,60928,,,1
@Corey_Trumbower,@therealroseanne,Directed,60929,,,1
@JGStJohn,@RoseanneOnABC,Directed,60930,,,1
@johnfulks99,@johnfulks99,Directed,60931,,,1
@johnfulks99,@LauraLoomer,Directed,60932,,,1
@johnfulks99,@therealroseanne,Directed,60933,,,1
@Nmadcock74,@JessicaTarlov,Directed,60934,,,1
@MkSkydiva,@PriebeKatherine,Directed,60935,,,1
@MkSkydiva,@therealroseanne,Directed,60936,,,1
@WhiteFox4USA,@intheMatrixxx,Directed,60937,,,1
@WhiteFox4USA,@therealroseanne,Directed,60938,,,1
@WhiteFox4USA,@ChelseaClinton,Directed,60939,,,1
@WhiteFox4USA,@POTUS,Directed,60940,,,1
@TheRochaSays,@mizzfit02,Directed,60941,,,1
@ayjayceee,@MarioAV769,Directed,60942,,,1
@ayjayceee,@jmcgit,Directed,60943,,,1
@ayjayceee,@Scrawnyfish,Directed,60944,,,1
@ayjayceee,@BubblesVampire,Directed,60945,,,1
@ayjayceee,@KateAurthur,Directed,60946,,,1
@ayjayceee,@jdawsey1,Directed,60947,,,1
@constancehammon,@EdKrassen,Directed,60948,,,1
@WhiteFox4USA,@adaorableMD,Directed,60949,,,1
@WhiteFox4USA,@PaulSorrentino3,Directed,60950,,,1
@WhiteFox4USA,@EdKrassen,Directed,60951,,,1
@DanielaBStoller,@KAHOWELL54220,Directed,60952,,,1
@DanielaBStoller,@BabsEvansMTV,Directed,60953,,,1
@DanielaBStoller,@therealroseanne,Directed,60954,,,1
@DanielaBStoller,@PBandJenelley_1,Directed,60955,,,1
@denvernight,@lucky88duck,Directed,60956,,,1
@TrishaW04,@TUSK81,Directed,60957,,,1
@TrishaW04,@WalkWithMePlz,Directed,60958,,,1
@italiangirl1225,@therealroseanne,Directed,60959,,,1
@italiangirl1225,@ChelseaClinton,Directed,60960,,,1
@italiangirl1225,@OpenSociety,Directed,60961,,,1
@TrumpFan1975,@TrumpFan1975,Directed,60962,,,1
@LinleyOtis,@trish_regan,Directed,60963,,,1
@Tamaraw68415067,@Tamaraw68415067,Directed,60964,,,1
@Tamaraw68415067,@therealroseanne,Directed,60965,,,1
@PatriotHope,@POTUS,Directed,60966,,,1
@CoachJanitor,@blackishabc,Directed,60967,,,1
@CoachJanitor,@ABC,Directed,60968,,,1
@CoachJanitor,@RobertIger,Directed,60969,,,1
@deszirr24,@therealroseanne,Directed,60970,,,1
@deszirr24,@ABCNetwork,Directed,60971,,,1
@GregPittman1957,@GregPittman1957,Directed,60972,,,1
@mcsha_k,@mcsha_k,Directed,60973,,,1
@mcsha_k,@therealroseanne,Directed,60974,,,1
@mcsha_k,@ChelseaClinton,Directed,60975,,,1
@mcsha_k,@OpenSociety,Directed,60976,,,1
@RCPress_Sean,@msnbc,Directed,60977,,,1
@AnthonyJayy91,@AnthonyJayy91,Directed,60978,,,1
@cubbyrizzo,@cubbyrizzo,Directed,60979,,,1
@cubbyrizzo,@JoeConchaTV,Directed,60980,,,1
@Rustybucket666,@ABC,Directed,60981,,,1
@Kioto44,@therealroseanne,Directed,60982,,,1
@Dlime86,@annefcav,Directed,60983,,,1
@Dlime86,@TL504,Directed,60984,,,1
@Dlime86,@CryptoPopsicle,Directed,60985,,,1
@Dlime86,@ClayTravis,Directed,60986,,,1
@Dlime86,@KeithOlbermann,Directed,60987,,,1
@Dlime86,@realDonaldTrump,Directed,60988,,,1
@Dlime86,@espn,Directed,60989,,,1
@Dlime86,@therealroseanne,Directed,60990,,,1
@rwthomas15,@FoxNews,Directed,60991,,,1
@MarkDice,@MarkDicecoledelbyck,Directed,60992,,,1
@BradVincent15,@GeorgeTakei,Directed,60993,,,1
@gabsvogt,@THEsaragilbert,Directed,60994,,,1
@phantomsteve,@therealroseanne,Directed,60995,,,1
@renegade0391,@therealroseanne,Directed,60996,,,1
@ElleCeeDubya,@ElleCeeDubya,Directed,60997,,,1
@Volkerlutz2,@therealroseanne,Directed,60998,,,1
@CillizzaCNN,@variety,Directed,60999,,,1
@MAGADianeV,@RealJack,Directed,61000,,,1
@Kendalljazz,@GregGlasser1,Directed,61001,,,1
@Kendalljazz,@phoenixkat9,Directed,61002,,,1
@Kendalljazz,@MarkDice,Directed,61003,,,1
@GPollowitz,@ABCNetwork,Directed,61004,,,1
@TommyCariddi,@realDonaldTrump,Directed,61005,,,1
@scottallancole,@scottallancole,Directed,61006,,,1
@JaredSawyerJr,@JaredSawyerJr,Directed,61007,,,1
@Guineawuv,@charlesmaynar10,Directed,61008,,,1
@Guineawuv,@eyesoredown,Directed,61009,,,1
@kermitismydink,@therealroseanne,Directed,61010,,,1
@AskBeckyBoop,@therealroseanne,Directed,61011,,,1
@gpg3,@therealroseanne,Directed,61012,,,1
@JCaseyChapman,@roboeamerican,Directed,61013,,,1
@Boudiccarules,@Boudiccarules,Directed,61014,,,1
@LoboExplosivo,@LoboExplosivo,Directed,61015,,,1
@DrainTheCommies,@therealroseanne,Directed,61016,,,1
@DrainTheCommies,@ValerieJarrett,Directed,61017,,,1
@mrbabypants,@therealroseanne,Directed,61018,,,1
@jackisnotabird,@jackisnotabird,Directed,61019,,,1
@MarkBur40136840,@TTMProject,Directed,61020,,,1
@AFPceleb,@Disney,Directed,61021,,,1
@LinDesigns111,@AidenWolfe,Directed,61022,,,1
@trumphippie,@PriscillasView,Directed,61023,,,1
@gymnation,@therealroseanne,Directed,61024,,,1
@MyCounsinVin,@ABCNetwork,Directed,61025,,,1
@ShariWa69156100,@therealroseanne,Directed,61026,,,1
@shabeau2,@shabeau2,Directed,61027,,,1
@shabeau2,@lisak0623,Directed,61028,,,1
@shabeau2,@therealroseanne,Directed,61029,,,1
@Real_PeachyKeen,@KrangTNelson,Directed,61030,,,1
@BishTrumpsCray,@BishTrumpsCray,Directed,61031,,,1
@RightWingWatch,@therealroseanne,Directed,61032,,,1
@DFBHarvard,@KeithOlbermann,Directed,61033,,,1
@JoeyJager,@FOXTV,Directed,61034,,,1
@JoeyJager,@therealroseanne,Directed,61035,,,1
@lacunalingua,@therealroseanne,Directed,61036,,,1
@kajaky98,@Kuahmel,Directed,61037,,,1
@kajaky98,@ABCNetwork,Directed,61038,,,1
@DmanfeldDeezy,@1Romans58,Directed,61039,,,1
@DmanfeldDeezy,@Nvehecnycrrcom1,Directed,61040,,,1
@DmanfeldDeezy,@VP,Directed,61041,,,1
@DmanfeldDeezy,@therealroseanne,Directed,61042,,,1
@TheDianeschiavo,@TheDianeschiavo,Directed,61043,,,1
@CherylElaineAd1,@TwitterMoments,Directed,61044,,,1
@gmail_gus,@Real_PeachyKeen,Directed,61045,,,1
@gmail_gus,@therealroseanne,Directed,61046,,,1
@lujouss,@realDonaldTrump,Directed,61047,,,1
@luchop11,@therealroseanne,Directed,61048,,,1
@TheRyanParker,@RedeGlobo,Directed,61049,,,1
@RdDeJ,@therealroseanne,Directed,61050,,,1
@EveKinley,@EveKinley,Directed,61051,,,1
@EveKinley,@therealroseanne,Directed,61052,,,1
@Michael62294079,@1Romans58,Directed,61053,,,1
@Michael62294079,@VP,Directed,61054,,,1
@Michael62294079,@therealroseanne,Directed,61055,,,1
@JasonLamebeaver,@DollyParton,Directed,61056,,,1
@ManekiSteve,@NickMerrill,Directed,61057,,,1
@ManekiSteve,@therealroseanne,Directed,61058,,,1
@djrustynail,@therealroseanne,Directed,61059,,,1
@LinDesigns111,@LinDesigns111,Directed,61060,,,1
@parkslopegrrl,@parkslopegrrl,Directed,61061,,,1
@deb3ms,@Gokaiger_Ranger,Directed,61062,,,1
@deb3ms,@Kayluvsredwings,Directed,61063,,,1
@deb3ms,@therealroseannea,Directed,61064,,,1
@JesterJelly,@TrumpCigars,Directed,61065,,,1
@JesterJelly,@therealroseanne,Directed,61066,,,1
@JesterJelly,@AETV,Directed,61067,,,1
@vickibazter,@BarryBonifay,Directed,61068,,,1
@vickibazter,@whthfk1,Directed,61069,,,1
@vickibazter,@janice_e,Directed,61070,,,1
@CantStopRockin_,@ConanOBrien,Directed,61071,,,1
@DAMasiello,@WalshFreedom,Directed,61072,,,1
@DAMasiello,@stopmediabiasxo,Directed,61073,,,1
@DAMasiello,@JoyAnnReid,Directed,61074,,,1
@PatriotsFan612,@therealroseanne,Directed,61075,,,1
@LinaCovfefe,@LinaCovfefe,Directed,61076,,,1
@LinaCovfefe,@MediumGrace,Directed,61077,,,1
@LinaCovfefe,@UnicornTears916,Directed,61078,,,1
@LinaCovfefe,@Lorrain88315939,Directed,61079,,,1
@LinaCovfefe,@therealroseanne,Directed,61080,,,1
@LinaCovfefe,@wikileaks,Directed,61081,,,1
@Cho_Mickey1,@therealroseanne,Directed,61082,,,1
@JonGalt8,@MISSTERYdiva,Directed,61083,,,1
@JonGalt8,@andygh26,Directed,61084,,,1
@JonGalt8,@Milliron681,Directed,61085,,,1
@JonGalt8,@soonerrick,Directed,61086,,,1
@JonGalt8,@debralynnsmith3,Directed,61087,,,1
@JonGalt8,@therealroseanne,Directed,61088,,,1
@ReNehes,@OliverMcGee,Directed,61089,,,1
@ReNehes,@FOXTV,Directed,61090,,,1
@ReNehes,@FoxNews,Directed,61091,,,1
@ReNehes,@POTUS,Directed,61092,,,1
@ReNehes,@realDonaldTrump,Directed,61093,,,1
@ReNehes,@seanhannity,Directed,61094,,,1
@ReNehes,@HappeningNow,Directed,61095,,,1
@ReNehes,@kanyewest,Directed,61096,,,1
@MaryPatFlynn1,@jamescmcneal,Directed,61097,,,1
@demarle_john,@marthamaccallum,Directed,61098,,,1
@demarle_john,@therealroseanne,Directed,61099,,,1
@demarle_john,@RealCandaceO,Directed,61100,,,1
@RB3Harding,@datadyne007,Directed,61101,,,1
@RB3Harding,@davidmackau,Directed,61102,,,1
@RB3Harding,@THEsaragilbert,Directed,61103,,,1
@deenieshats,@RubinReport,Directed,61104,,,1
@WoodsEarlL,@therealroseanne,Directed,61105,,,1
@mrwebber35,@BillOReilly,Directed,61106,,,1
@mrwebber35,@ABC,Directed,61107,,,1
@mrwebber35,@Disney,Directed,61108,,,1
@chr_stopher,@hankgreen,Directed,61109,,,1
@chr_stopher,@therealroseanne,Directed,61110,,,1
@BillKauff,@BillKauff,Directed,61111,,,1
@thejordan8r,@LunaLuvgood2017,Directed,61112,,,1
@thejordan8r,@RemusJLupin2017,Directed,61113,,,1
@thejordan8r,@ladyhawkerfinds,Directed,61114,,,1
@thejordan8r,@therealroseanne,Directed,61115,,,1
@TheReal_JordanC,@CNN,Directed,61116,,,1
@AssHoleSupreme1,@KayaJones,Directed,61117,,,1
@AssHoleSupreme1,@Barnes_Law,Directed,61118,,,1
@AssHoleSupreme1,@ABCNetwork,Directed,61119,,,1
@AssHoleSupreme1,@jimmykimmel,Directed,61120,,,1
@AssHoleSupreme1,@FLOTUS,Directed,61121,,,1
@AssHoleSupreme1,@therealroseanne,Directed,61122,,,1
@genio1971,@therealroseanne,Directed,61123,,,1
@Circa,@POTUS,Directed,61124,,,1
@Circa,@therealroseanne,Directed,61125,,,1
@Scout_Finch,@iamwandasykes,Directed,61126,,,1
@Scout_Finch,@ABC,Directed,61127,,,1
@Scout_Finch,@RobertIger,Directed,61128,,,1
@Scout_Finch,@sarahgilbert01,Directed,61129,,,1
@JimmyBe98484661,@JimmyBe98484661,Directed,61130,,,1
@JimmyBe98484661,@ElderLansing,Directed,61131,,,1
@JimmyBe98484661,@therealroseanne,Directed,61132,,,1
@number1mom9195,@ABC,Directed,61133,,,1
@LindaC0928,@Pria_Amin,Directed,61134,,,1
@LindaC0928,@WilkowMajority,Directed,61135,,,1
@LindaC0928,@ABCNetwork,Directed,61136,,,1
@LindaC0928,@therealroseanne,Directed,61137,,,1
@LindaC0928,@espn,Directed,61138,,,1
@LindaC0928,@KeithOlbermann,Directed,61139,,,1
@ResEvilfanboy,@therealroseanne,Directed,61140,,,1
@rahumphreys1,@therealroseanne,Directed,61141,,,1
@ellen6019,@ellen6019,Directed,61142,,,1
@ellen6019,@CNN,Directed,61143,,,1
@DrShayPhD,@iamnotsorry1776,Directed,61144,,,1
@DrShayPhD,@SDNorthShore,Directed,61145,,,1
@TuffCatProds,@adamcbest,Directed,61146,,,1
