Id,Label,timeset,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,tweets,mentions,pro,pro_null-to-3
@lordexariana,,,3370,0,0,0,0,,,,3
@tag_97225,,,3370,0,0,0,0,,,,3
@TrumpStudentsMN,,,7622,8,0.282566,0.320773,0,,,,3
@TrumpSupport13,,,7623,8,0.282383,0.319626,0,,,,3
@TrumptardDotard,,,474,8,0.28275,0.321156,0,,,,3
@TRUMPTEAM3,,,7624,8,0.282383,0.319626,0,1,0,3,3
@trumpticle,,,7625,1,1,1,0,1,0,1,1
@MoonGodess98,,,7625,0,0,0,0,,,,3
@TrumpToResign,,,2774,8,0.287304,0.329971,0,1,0,3,3
@trumptriviaday,,,7626,8,0.282383,0.319626,0,,,,3
@Trumpublican76,,,7627,8,0.282383,0.319626,0,1,0,3,3
@trumpugrad2016,,,2687,9,0.251152,0.272964,0,,,,3
@trumpUS182381,,,474,8,0.286654,0.329948,0,,,,3
@trumpwhupem,,,1426,8,0.284421,0.32619,0,,,,3
@TrustDave,,,4039,9,0.247463,0.274117,0,,,,3
@Disney=,,,4039,0,0,0,0,,,,3
@Truth_1967,,,474,8,0.282848,0.321183,0,,,,3
@Truth_inContext,,,3112,8,0.283775,0.324276,0,,,,3
@Truth_Sirum,,,4323,8,0.298294,0.343189,0,1,0,3,3
@RoseanneOnABCAidenWolfe,,,345,0,0,0,0,,,,3
@RoseanneOnABCAJoToole,,,345,0,0,0,0,,,,3
@RoseanneOnABCBarnes_Law,,,345,0,0,0,0,,,,3
@RoseanneOnABCdanitessma,,,345,0,0,0,0,,,,3
@RoseanneOnABCIAmSophiaNelson,,,345,0,0,0,0,,,,3
@RoseanneOnABCLouHamelin,,,345,0,0,0,0,,,,3
@RoseanneOnABCredsteeze,,,345,0,0,0,0,,,,3
@RoseanneOnABCRVAwonk,,,345,0,0,0,0,,,,3
@mysterypatriot7,,,96,0,0,0,0,,,,3
@TruthArrmy,,,7628,8,0.282383,0.319626,0,,,,3
@TruthBomber_,,,786,8,0.284039,0.323373,0,1,0,3,3
@truthdiviner,,,5962,8,0.28441,0.323296,0,1,0,1,1
@TruthDrivenLife,,,2010,8,0.282848,0.321183,0,,,,3
@truther_dare,,,474,8,0.283495,0.323875,0,1,0,3,3
@truthheatseeker,,,2651,8,0.306882,0.349177,0,,,,3
@or_ro6566,,,2651,0,0,0,0,,,,3
@Truthiness123,,,7629,1,1,1,0,,,,3
@KAGFOREVER2020,,,7629,0,0,0,0,,,,3
@TruthInMedia69,,,7630,8,0.282383,0.319626,0,,,,3
@TruthMaga,,,7631,1,1,1,0,,,,3
@Truthman7091,,,474,8,0.283959,0.323896,0,1,0,5,5
@truthnoBs74,,,1426,8,0.283871,0.322781,0,1,0,5,5
@Truthofall1,,,4039,1,1,1,0,,,,3
@TruthOuter,,,474,2,0.533333,0.5625,0,,,,3
@TruthReport_,,,1560,8,0.283301,0.322111,0,,,,3
@Truthrules123,,,474,1,1,1,0,,,,3
@Truthsa70898412,,,96,8,0.28045,0.320007,0,,,,3
@truthseeker6761,,,7632,8,0.282383,0.319626,0,,,,3
@TruthSpell,,,474,9,0.223475,0.245742,0,,,,3
@TruthTellingNow,,,7633,8,0.282383,0.319626,0,1,0,1,1
@truthtruncheon,,,7634,8,0.282383,0.319626,0,,,,3
@truthwarrior324,,,7635,8,0.283031,0.322328,0,,,,3
@BudEE1970,,,7635,0,0,0,0,,,,3
@ninatypewriter,,,474,0,0,0,0,,,,3
@trvplord12_,,,616,9,0.245634,0.274243,0,,,,3
@Try_Facts_Libs,,,616,8,0.284974,0.32638,0,1,0,3,3
@Tryme4Loveley,,,474,8,0.28275,0.321156,0,1,0,3,3
@trythepieguy,,,7636,1,1,1,0,,,,3
@netw3rk,,,7636,0,0,0,0,,,,3
@TS_SCI_MAJIC12,,,7637,8,0.286277,0.327654,0,,,,3
@Ts2826,,,1560,9,0.223246,0.243449,0,,,,3
@tschaeb,,,133,9,0.247032,0.273464,0,1,0,3,3
@thirdgenwidget,,,133,0,0,0,0,0,1,3,3
@tshockj,,,7638,8,0.282383,0.319626,0,,,,3
@tsmarcella321,,,7639,8,0.282383,0.319626,0,1,0,3,3
@TsopNotgnihsaw,,,345,9,0.260911,0.285695,0,1,0,3,3
@TsrTrump,,,4323,9,0.231366,0.262018,0,,,,3
@AGerberBaby,,,4323,0,0,0,0,,,,3
@awaken_to_maga,,,4323,0,0,0,0,,,,3
@DGPurser,,,4323,0,0,0,0,,,,3
@fbc1955,,,4323,0,0,0,0,,,,3
@Hells_Wrath_,,,4323,0,0,0,0,,,,3
@PoliticallyRYT,,,4323,0,0,0,0,,,,3
@rcaps6,,,4323,0,0,0,0,,,,3
@RealDryHeat115,,,4323,0,0,0,0,,,,3
@ryteouswretch,,,4323,0,0,0,0,,,,3
@TsukubaHeart,,,7640,9,0.246328,0.270269,0,,,,3
@tswwpodcast,,,3608,8,0.283854,0.324596,0,,,,3
@ttfn2012,,,96,8,0.283117,0.323449,0,1,0,1,1
@ttiger2004,,,7641,8,0.282383,0.319626,0,,,,3
@ttonnes,,,49,9,0.232409,0.254229,0,,,,3
@ttrujilloaz,,,96,8,0.28045,0.320007,0,,,,3
@TtstcBitchcakes,,,7642,8,0.282383,0.319626,0,,,,3
@TTTTASTY,,,7643,8,0.282383,0.319626,0,,,,3
@Tu_Ingrato,,,54,8,0.284135,0.326904,0,,,,3
@TubbyEmu,,,786,9,0.22127,0.24076,0,1,0,5,5
@CMPuls3,,,786,0,0,0,0,0,1,3,3
@TUBINTEXAS,,,3370,8,0.284514,0.327195,0,,,,3
@tuck_harold,,,7644,8,0.282383,0.319626,0,,,,3
@TuckerKtb,,,4323,8,0.296748,0.344879,0,2,0,3,3
@TuffCatProds,,,1899,8,0.269916,0.313227,0,2,0,1,1
@tunatonytweets,,,61,10,0.184222,0.197568,0,,,,3
@tune876,,,2774,8,0.287213,0.330724,0,,,,3
@prtilliery,,,2774,0,0,0,0,,,,3
@tunnelofsludge,,,73,1,1,1,0,,,,3
@TUOMEHTETOV,,,7645,9,0.246328,0.270269,0,,,,3
@tupelohoney1961,,,7646,8,0.282383,0.319626,0,1,0,1,1
@turbolars,,,1426,9,0.22817,0.246455,0,,,,3
@turbozack,,,7647,1,1,1,0,,,,3
@Baedvar,,,7647,0,0,0,0,,,,3
@TurgidsonBucky,,,7648,8,0.282383,0.319626,0,,,,3
@TurnerCharlest,,,5962,8,0.284691,0.325798,0,,,,3
@anniefoutz,,,5962,0,0,0,0,,,,3
@TurnKansasBlue,,,7649,8,0.282383,0.319626,0,,,,3
@turnoffMSMtoday,,,7650,8,0.282383,0.319626,0,1,0,5,5
@turtle1582,,,7651,8,0.286277,0.327654,0,2,0,2,2
@TurtleboyNews,,,49,1,1,1,0,1,0,3,3
@turtlehermit420,,,7652,8,0.282383,0.319626,0,,,,3
@tuscany802,,,7653,1,1,1,0,1,0,3,3
@oldmanebro,,,7653,0,0,0,0,0,1,3,3
@tuxedochess,,,7654,8,0.282383,0.319626,0,1,0,1,1
@Tuxota,,,7655,8,0.282383,0.319626,0,1,0,1,1
@Tvchica,,,7656,1,1,1,0,1,0,3,3
@TVNewsMix,,,7657,8,0.282566,0.320773,0,,,,3
@TVorBust,,,7658,1,1,1,0,1,0,3,3
@tvoti,,,7659,1,1,1,0,,,,3
@FrenchOttoman9,,,7659,0,0,0,0,,,,3
@honeywhatsthis,,,7659,0,0,0,0,,,,3
@tvvitterguy,,,345,8,0.301796,0.342266,0,1,0,3,3
@Hilda52170723,,,345,0,0,0,0,0,1,3,3
@TVwithThinus,,,474,1,1,1,0,,,,3
@tw1ttaplease,,,7660,8,0.282383,0.319626,0,,,,3
@TwainJane,,,994,8,0.283031,0.322328,0,,,,3
@twatdis83,,,474,9,0.221042,0.239497,0,,,,3
@TWayneWaitForIt,,,7661,8,0.282848,0.321183,0,,,,3
@gramminy,,,7661,0,0,0,0,,,,3
@TwcArthur,,,345,8,0.306294,0.350236,0,,,,3
@TWDials,,,7662,8,0.282383,0.319626,0,,,,3
@twebb0710,,,7663,8,0.282383,0.319626,0,1,0,3,3
@Tweet_tracker1,,,345,8,0.28275,0.321156,0,,,,3
@tweet1hz,,,2774,9,0.242525,0.266244,0,,,,3
@Tweetalites,,,7664,8,0.282383,0.319626,0,,,,3
@TweeterMmt,,,616,8,0.284974,0.32638,0,,,,3
@TweetFiction,,,2651,8,0.306882,0.349177,0,,,,3
@johnnyparada,,,2651,0,0,0,0,,,,3
@abcnetworking,,,96,0,0,0,0,0,1,3,3
@TweetincatCee,,,7665,8,0.282383,0.319626,0,1,0,5,5
@tweeting_cheeto,,,7666,8,0.282383,0.319626,0,1,0,3,3
@tweetingsfun,,,4323,8,0.293746,0.334982,0,,,,3
@Rhonj86,,,4323,0,0,0,0,,,,3
@tweetozcan,,,7667,1,1,1,0,,,,3
@TweetsByARob,,,7668,8,0.282383,0.319626,0,,,,3
@TweetsByCollin,,,7669,9,0.239692,0.261961,0,1,0,5,5
@TweetsFlyinHigh,,,1560,9,0.223246,0.243449,0,1,0,1,1
@TweetyBirdSC,,,3370,8,0.283323,0.321645,0,,,,3
@tweetypie4me,,,7670,8,0.282383,0.319626,0,,,,3
@twest1953,,,133,9,0.233655,0.25837,0,,,,3
@twetmanz,,,3597,9,0.255084,0.28222,0,,,,3
@realTanyaTay,,,3597,0,0,0,0,,,,3
@rookieuserIm,,,3597,0,0,0,0,,,,3
@twfarlan,,,7671,1,1,1,0,,,,3
@twhiddlesbutton,,,616,1,1,1,0,1,0,1,1
@twhites73,,,7672,8,0.282383,0.319626,0,,,,3
@Twiggy164,,,7673,1,1,1,0,,,,3
@MrGoalie35,,,7673,0,0,0,0,,,,3
@Twilightshock,,,133,8,0.282848,0.321183,0,1,0,1,1
@twilper,,,7674,8,0.282383,0.319626,0,,,,3
@TwinkieRepublic,,,7675,8,0.282383,0.319626,0,,,,3
@twinkletoes684,,,4323,8,0.293801,0.335185,0,1,0,3,3
@TwinkyGorilla,,,7676,8,0.286277,0.327654,0,1,0,3,3
@twinn_ii,,,7677,8,0.282383,0.319626,0,,,,3
@Twistnshout50,,,2687,9,0.251152,0.272964,0,1,0,3,3
@twistofrhodes,,,7678,8,0.282383,0.319626,0,,,,3
@twitabouttheweb,,,73,9,0.249434,0.278656,0,1,0,1,1
@twitfacemehere,,,54,8,0.283485,0.324214,0,,,,3
@TwitMat78,,,7679,8,0.282383,0.319626,0,1,0,1,1
@Twitnit90,,,4323,8,0.286088,0.327832,0,,,,3
@Twittbritt84,,,133,11,0.171053,0.181923,0,1,0,3,3
@AmericanWifeABC,,,345,0,0,0,0,,,,3
@Boombostick9,,,345,0,0,0,0,,,,3
@Cynthia5219,,,345,0,0,0,0,,,,3
@mey621,,,345,0,0,0,0,,,,3
@mocblue,,,345,0,0,0,0,,,,3
@ModernFam,,,345,0,0,0,0,,,,3
@sarcastiguy,,,345,0,0,0,0,,,,3
@SELAL63,,,345,0,0,0,0,,,,3
@TheMickFOX,,,345,0,0,0,0,,,,3
@WillAndGrace,,,345,0,0,0,0,,,,3
@xo_ead,,,345,0,0,0,0,,,,3
@TwitUserWilly,,,2774,1,1,1,0,2,0,3,3
@twitwitwho,,,9,8,0.286745,0.329193,0,,,,3
@twizlefoshizle,,,7680,8,0.282383,0.319626,0,1,0,1,1
@TWMarbach,,,345,1,1,1,0,,,,3
@Jill_Colton,,,345,0,0,0,0,,,,3
@OkmakeReady,,,345,0,0,0,0,,,,3
@twmentality1,,,7681,9,0.246328,0.270269,0,,,,3
@Two_Plebs,,,345,1,1,1,0,,,,3
@twocents64,,,73,9,0.228392,0.247577,0,1,0,3,3
@TwoInchMessia,,,7682,8,0.282383,0.319626,0,1,0,3,3
@TwoKidsIsEnough,,,54,8,0.282848,0.321183,0,,,,3
@twolilly,,,7683,8,0.282383,0.319626,0,,,,3
@twotondawg,,,7684,8,0.282383,0.319626,0,1,0,1,1
@twotonefanatics,,,7685,1,1,1,0,,,,3
@BonafideBro,,,7685,0,0,0,0,,,,3
@TwoWheelJeep,,,7686,8,0.282383,0.319626,0,1,0,3,3
@twunch_,,,96,8,0.28045,0.320007,0,,,,3
@TwylaBaylor,,,1253,9,0.294034,0.327497,0,,,,3
@twztid13,,,3112,8,0.28918,0.329662,0,,,,3
@txbizwoman,,,7687,8,0.283031,0.322328,0,1,0,3,3
@1kadykat,,,7687,0,0,0,0,0,1,3,3
@txboyz99,,,7688,8,0.282383,0.319626,0,1,0,3,3
@TXJoMamaD,,,49,8,0.286358,0.325035,0,1,0,3,3
@Txkidatheart,,,49,8,0.296822,0.340031,0,1,0,3,3
@txlonghorns123,,,7689,8,0.282383,0.319626,0,,,,3
@txmedic37,,,4323,8,0.290667,0.3314,0,2,0,3,3
@TXMomForValues,,,2774,8,0.283031,0.322328,0,,,,3
@txtangirl,,,345,8,0.297887,0.337752,0,1,0,3,3
@TyD030611,,,1899,9,0.247897,0.273576,0,,,,3
@tyefam2003,,,786,1,1,1,0,,,,3
@tyfolino,,,1978,8,0.283784,0.322427,0,,,,3
@tynes_linda,,,1978,8,0.284238,0.325054,4.5,1,0,3,3
@TYGRRRREXPRESS,,,663,8,0.283863,0.324446,0,1,0,3,3
@edhenry,,,663,0,0,0,0,0,1,3,3
@TyHyCHI,,,5381,1,1,1,0,1,0,3,3
@tyjohn47,,,7690,1,1,1,0,,,,3
@Scott_tacular,,,7690,0,0,0,0,,,,3
@TylerBlackwell4,,,133,9,0.250855,0.282774,0,,,,3
@TylerC_,,,7691,8,0.282383,0.319626,0,,,,3
@tylercasilio,,,7692,8,0.282383,0.319626,0,,,,3
@tylerelives,,,7693,9,0.239429,0.260432,0,,,,3
@tylerpgardner,,,54,8,0.283301,0.323067,0,1,0,1,1
@TylerSorce,,,96,9,0.23203,0.254124,0,,,,3
@tyme0djinn,,,4323,8,0.285808,0.327438,0,2,0,2,2
@WatsonMcJ,,,1978,8,0.284238,0.325054,0,0,1,3,3
@TyrannyofPress,,,4323,8,0.304465,0.355272,0,2,0,3,3
@iAMCuLtURe11,,,4323,0,0,0,0,,,,3
@reFocusZone,,,4323,0,0,0,0,0,1,3,3
@trumps_hero,,,4323,0,0,0,0,0,1,3,3
@TyreBiter85,,,54,8,0.285806,0.329249,0,1,0,3,3
@tyronedesperado,,,786,8,0.28432,0.323777,0,1,0,1,1
@tysonkloeppel,,,7694,8,0.282848,0.321183,0,,,,3
@KingJames,,,7694,0,0,0,0,,,,3
@tyst1ck,,,54,8,0.28652,0.327915,0,,,,3
@TyWest,,,73,8,0.283129,0.321592,0,,,,3
@tzembik,,,54,8,0.283301,0.323067,0,1,0,3,3
@tzippyfla,,,2651,1,1,1,0,,,,3
@u_harris,,,7695,8,0.282383,0.319626,0,,,,3
@u8hammy,,,4323,8,0.282848,0.321183,0,1,0,3,3
@UBdatgirl89,,,7696,1,1,1,0,,,,3
@TheRealJoCook,,,7696,0,0,0,0,,,,3
@ubermomocmd,,,7697,8,0.282383,0.319626,0,,,,3
@ubhatti234,,,9,8,0.290861,0.326444,0,1,0,3,3
@ubuibi49,,,7698,8,0.282848,0.321183,0,,,,3
@RichJacobs,,,7698,0,0,0,0,,,,3
@UchihaMadara900,,,2774,8,0.283495,0.323875,0,,,,3
@Kammalek,,,2774,0,0,0,0,,,,3
@lisasmi65178503,,,2774,0,0,0,0,,,,3
@ucla_007,,,7699,8,0.282383,0.319626,0,,,,3
@UCLA1972,,,3743,8,0.283312,0.322733,0,,,,3
@UdnSpeak4me,,,4039,1,1,1,0,,,,3
@udonsenna,,,5314,8,0.297943,0.338397,0,,,,3
@UdvTANBgkh9NQth,,,7700,8,0.282383,0.319626,0,1,0,1,1
@ufounddave,,,133,1,1,1,0,1,0,1,1
@ugadawg1682,,,474,9,0.225037,0.246675,0,,,,3
@Ugamojo,,,7701,8,0.282383,0.319626,0,,,,3
@ugdcxd,,,49,1,1,1,0,,,,3
@UgoDuru93,,,133,10,0.209213,0.225748,0,,,,3
@ugolora,,,54,8,0.283485,0.324214,0,1,0,3,3
@UGOTTRUMPED2020,,,2516,8,0.283031,0.322328,0,,,,3
@Uh_Clem,,,7702,8,0.282383,0.319626,0,,,,3
@Uhadmail,,,7703,8,0.282383,0.319626,0,,,,3
@uhreeb,,,2687,9,0.252023,0.275831,0,1,0,3,3
@uiamalgamated,,,7704,1,1,1,0,1,0,3,3
@UKProgressive,,,7705,8,0.294396,0.333579,0,1,0,1,1
@UKW,,,174,8,0.283312,0.322733,0,,,,3
@ulti_nate,,,2414,8,0.283784,0.323183,0,,,,3
@ultimatetaxi,,,1978,8,0.287084,0.332273,0,,,,3
@ULTRAHD55,,,7706,8,0.294197,0.332432,0,1,0,3,3
@UltraViolet,,,7707,1,1,1,0,,,,3
@uluwehi_808,,,49,9,0.244669,0.263293,0,,,,3
@Um_Wait_Wut,,,5962,8,0.284794,0.3266,0,,,,3
@colincampbell,,,5962,0,0,0,0,,,,3
@factslies_wh,,,5962,0,0,0,0,,,,3
@UMCKid,,,345,9,0.253783,0.277281,0,,,,3
@Umtunzini,,,7708,8,0.282383,0.319626,0,,,,3
@un9901,,,474,8,0.283959,0.323896,0,,,,3
@unafromaltoona1,,,5962,8,0.28441,0.323296,0,1,0,5,5
@unaiiber,,,7709,1,1,1,0,,,,3
@georgelopez,,,7709,0,0,0,0,,,,3
@UncleChanBlake2,,,5962,8,0.285342,0.326386,0,,,,3
@braden_rose,,,5962,0,0,0,0,,,,3
@royalpetsvip,,,5962,0,0,0,0,,,,3
@unclehim369,,,7710,8,0.282383,0.319626,0,,,,3
@UncleHuggins,,,7711,8,0.282566,0.320773,0,,,,3
@uncleiva,,,1560,8,0.283301,0.322111,0,,,,3
@Unclelouieart,,,4323,8,0.283871,0.323539,0,1,0,3,3
@UncleScrap,,,3370,8,0.293278,0.335309,0,,,,3
@unclespicy2,,,345,8,0.282848,0.321183,0,,,,3
@UncleVladi,,,345,8,0.283215,0.322709,0,1,0,3,3
@undecidedname4,,,7712,8,0.282383,0.319626,0,,,,3
@underwood727,,,7713,8,0.282383,0.319626,0,,,,3
@UndiplomaticGun,,,7714,1,1,1,0,,,,3
@BKactual,,,7714,0,0,0,0,,,,3
@undonefun,,,7715,8,0.282383,0.319626,0,,,,3
@ungemarg,,,3608,8,0.282848,0.321183,0,,,,3
@UnhUnh_GetMoney,,,345,1,1,1,0,,,,3
@unicorn_23rd,,,7716,8,0.282383,0.319626,0,,,,3
@unicornnh76,,,2774,8,0.284135,0.325188,0,,,,3
@Union_Sports_,,,7717,8,0.282383,0.319626,0,,,,3
@uniononly,,,9,9,0.229645,0.250364,0,1,0,3,3
@unionsoldier,,,73,9,0.239824,0.262152,0,,,,3
@uniqorn76,,,7718,8,0.282383,0.319626,0,,,,3
@UnitedW47075445,,,73,8,0.28618,0.33073,0,4,0,4,4
@unitedwalk,,,7719,8,0.282383,0.319626,0,,,,3
@unkapinkii,,,7720,8,0.294197,0.332432,0,,,,3
@Unknownknowns68,,,54,8,0.28688,0.329374,0,1,0,3,3
@UnLiarinChief,,,7721,8,0.282383,0.319626,0,,,,3
@UnmitigatedJ,,,1560,9,0.223873,0.246706,0,,,,3
@Unpoliticx,,,7722,8,0.282383,0.319626,0,,,,3
@UnpromptedU,,,7723,8,0.282566,0.320773,0,,,,3
@unringabell,,,1426,8,0.283582,0.324997,0,1,0,1,1
@TamsManke,,,1426,0,0,0,0,1,1,3,3
@UNSEATpac,,,1560,9,0.223246,0.243449,0,,,,3
@UnsecurediPhone,,,7724,8,0.286277,0.327654,0,,,,3
@UnSlaveMe,,,3597,8,0.282848,0.321183,0,,,,3
@UntilItEndz,,,7725,8,0.282383,0.319626,0,1,0,5,5
@UntouchableSNO,,,7726,8,0.282383,0.319626,0,,,,3
@UntRumpUsNow,,,2651,9,0.23113,0.249861,0,,,,3
@UOD_23,,,3370,8,0.283592,0.323137,0,,,,3
@Up4Yes,,,7727,8,0.282383,0.319626,0,,,,3
@UPROXX,,,7728,1,1,1,0,,,,3
@upsanddownsl7,,,7729,1,1,1,0,1,0,1,1
@HollaAtYoKabob,,,7729,0,0,0,0,0,1,3,3
@UPstageMediaStr,,,2651,8,0.311522,0.356105,0,1,0,1,1
@homemadeguitars,,,2651,0,0,0,0,1,1,1,1
@RealDonaldTrFan,,,2651,0,0,0,0,0,1,3,3
@uptonbell,,,7730,1,1,1,0,,,,3
@BootlegBarnicle,,,7730,0,0,0,0,,,,3
@Uptown_Buck,,,7731,1,1,1,0,,,,3
@mic,,,7731,0,0,0,0,,,,3
@aka_sam,,,345,0,0,0,0,,,,3
@Desertthorn,,,345,0,0,0,0,,,,3
@Ur_Jack_Rabbit,,,1426,8,0.288147,0.333766,0,1,0,3,3
@UrbanCowboy4444,,,2774,8,0.283398,0.3229,0,,,,3
@Urbane_Gorilla_,,,7732,8,0.282383,0.319626,0,1,0,1,1
@urbanmommyinc,,,7733,8,0.282383,0.319626,0,1,0,1,1
@urbansimian,,,663,8,0.2921,0.341769,0,1,0,5,5
@urbrainisfried,,,474,8,0.29587,0.335218,0,,,,3
@URightRich,,,3597,8,0.283863,0.324446,0,,,,3
@SHSander,,,3597,0,0,0,0,,,,3
@urkgurgle,,,1426,8,0.286174,0.330391,0,,,,3
@UrMomsHaus,,,3112,9,0.220819,0.239955,0,1,0,3,3
@Uroda77,,,2774,8,0.283031,0.322328,0,,,,3
@UrrutiaMarioA,,,9,9,0.235325,0.259266,0,,,,3
@UrsulaRooth,,,345,2,0.8,0.875,0,,,,3
@lynda3035,,,345,0,0,0,0,,,,3
@us100k,,,7734,8,0.282383,0.319626,0,2,0,3,3
@USA_First_2016,,,616,1,1,1,0,1,0,5,5
@USA_needschange,,,7735,8,0.282383,0.319626,0,1,0,3,3
@USA_WINGMAN,,,7736,8,0.282383,0.319626,0,,,,3
@usa1dj,,,7737,8,0.282383,0.319626,0,1,0,1,1
@USA4TRUMP,,,7738,1,1,1,0,,,,3
@gatewayp,,,7738,0,0,0,0,,,,3
@USACindymartin,,,1426,8,0.296221,0.337678,0,2,0,5,5
@USAFan76,,,345,8,0.297919,0.334228,0,1,0,3,3
@USAFirst55,,,4039,9,0.220989,0.239407,0,,,,3
@USAforPOTUS,,,73,8,0.287311,0.331862,0,1,0,3,3
@gerardamo2,,,73,0,0,0,0,0,1,3,3
@nyinvesting,,,345,0,0,0,0,,,,3
@USAGEORGIA77,,,474,8,0.29863,0.341607,0,,,,3
@usajustice4all,,,2010,1,1,1,0,,,,3
@USAObserver,,,9,8,0.284981,0.325879,0,1,0,3,3
@cottage_orchard,,,9,0,0,0,0,0,1,3,3
@USARenee_,,,786,8,0.284691,0.326065,0,1,0,3,3
@queengost,,,786,0,0,0,0,0,1,3,3
@usarsefan,,,1560,9,0.223758,0.245561,0,,,,3
@USATODAYtoo,,,345,8,0.306826,0.349978,0,,,,3
@usc4cdg,,,7739,8,0.282848,0.321183,0,1,0,5,5
@userafw,,,7740,8,0.282383,0.319626,0,,,,3
@Ushouldthink2,,,7741,1,1,1,0,1,0,3,3
@KateBennett_DC,,,7741,0,0,0,0,0,1,3,3
@Usige_Beatha,,,1899,9,0.221159,0.239621,0,,,,3
@USMC_Michaels,,,9,8,0.286267,0.329821,0,1,0,5,5
@UsmCharles,,,3597,8,0.282848,0.321183,0,,,,3
@USMCSgtKnight,,,1426,8,0.284421,0.32619,0,,,,3
@usmcspadden,,,2332,1,1,1,0,,,,3
@socalledsaul,,,786,0,0,0,0,0,1,3,3
@USN_wg1wga,,,49,9,0.225607,0.245866,0,,,,3
@USnationShaker,,,2774,8,0.300613,0.346804,0,3,0,2.333333333,2.333333333
@usnavyplanecap,,,3370,8,0.282848,0.321183,0,,,,3
@USPatriot4Truth,,,2010,8,0.294949,0.334339,0,,,,3
@USRoute41,,,345,8,0.283129,0.321592,0,,,,3
@ussmcclelland,,,474,9,0.232782,0.255566,0,1,0,1,1
@USSRSanctions,,,133,8,0.292731,0.337637,0,,,,3
@ustommy1,,,7742,8,0.282383,0.319626,0,1,0,3,3
@UsviJimmy,,,96,9,0.247172,0.275371,0,,,,3
@UtahChiefsFan,,,54,8,0.283592,0.323137,0,,,,3
@Anonagain1,,,54,0,0,0,0,,,,3
@utgardsloki,,,5314,8,0.298408,0.339868,0,1,0,3,3
@utopiadystopian,,,7743,8,0.282383,0.319626,0,1,0,1,1
@utpoliticalnerd,,,474,1,1,1,0,,,,3
@ImAkEmOrEsEnSe3,,,61,0,0,0,0,,,,3
@Sheare_Bliss,,,61,0,0,0,0,,,,3
@uziflurt,,,3370,9,0.231053,0.252225,0,,,,3
@itldreamer,,,3370,0,0,0,0,,,,3
@V_Strk7,,,7744,8,0.282383,0.319626,0,1,0,1,1
@v_thapar,,,7745,8,0.282383,0.319626,0,,,,3
@v_theclash,,,54,8,0.283485,0.324214,0,,,,3
@V0yce0freas0n,,,345,9,0.242122,0.268813,0,,,,3
@horowitz39,,,54,0,0,0,0,,,,3
@va_barnhill,,,7746,8,0.282383,0.319626,0,,,,3
@vacanzegrazia,,,345,9,0.254218,0.278935,0,,,,3
@allygirl79,,,345,0,0,0,0,,,,3
@vahsiN,,,7747,8,0.282383,0.319626,0,,,,3
@vala_lee,,,3370,8,0.286718,0.324886,0,1,0,1,1
@valeranch1,,,96,8,0.28045,0.320007,0,1,0,5,5
@valercart74,,,4323,8,0.28918,0.33146,0,2,0,4,4
@Valerie74127463,,,1253,9,0.294034,0.327497,0,1,0,3,3
@ValerieDeVincen,,,133,8,0.29737,0.332397,0,,,,3
@valeriemerie2,,,7748,8,0.282383,0.319626,0,1,0,3,3
@valiscariot,,,7749,8,0.282383,0.319626,0,,,,3
@valkyrietits,,,7750,8,0.282383,0.319626,0,1,0,1,1
@valleyg62338641,,,1899,1,1,1,0,,,,3
@valliberty,,,7751,8,0.282383,0.319626,0,1,0,3,3
@valsmercy,,,7752,2,0.75,0.833333,0,1,0,1,1
@Dustinxzombie,,,7752,0,0,0,0,,,,3
@vamacu,,,7753,8,0.282383,0.319626,0,,,,3
@Vamp_Diaries,,,7754,1,1,1,0,,,,3
@natnatles,,,7754,0,0,0,0,,,,3
@VampireLestat,,,345,9,0.242122,0.268813,0,,,,3
@VampireRelics,,,7755,8,0.286277,0.327654,0,,,,3
@VampWriterGRRL,,,1560,9,0.223246,0.243449,0,,,,3
@VanbeckVance,,,616,8,0.283495,0.323875,0,,,,3
@realGingerKelly,,,616,0,0,0,0,,,,3
@vancityjoe,,,7756,8,0.282383,0.319626,0,,,,3
@VancouverBlues,,,7757,8,0.282383,0.319626,0,,,,3
@VandalSavagee,,,1978,9,0.221829,0.243987,0,,,,3
@lorde,,,1978,0,0,0,0,,,,3
@VanessaFreeTV,,,2010,10,0.19837,0.211957,0,,,,3
@Vanessid,,,7758,1,1,1,0,,,,3
@VanessidLrihendry,,,7758,0,0,0,0,,,,3
@vanevision,,,7759,8,0.282383,0.319626,0,,,,3
@Vanns40,,,9,8,0.284522,0.324358,0,,,,3
@vantelmusthave,,,7760,8,0.282383,0.319626,0,1,0,3,3
@vantonioc,,,1560,10,0.185232,0.207435,0,,,,3
@colinmochrie,,,1560,0,0,0,0,,,,3
@cwwhoseline,,,1560,0,0,0,0,,,,3
@GaryAWilliams,,,1560,0,0,0,0,,,,3
@TheCW,,,1560,0,0,0,0,,,,3
@WayneBrady,,,1560,0,0,0,0,,,,3
@Weather_22,,,1560,0,0,0,0,,,,3
@WhoseRyanStiles,,,1560,0,0,0,0,,,,3
@VanWill07078130,,,345,2,0.571429,0.625,0,,,,3
@Varex_Sythe,,,7761,8,0.282383,0.319626,0,,,,3
@Bklyn_Rock,,,73,0,0,0,0,,,,3
@CiCi77,,,73,0,0,0,0,,,,3
