Source,Target,Date,agree,unclear,pro
@jweland,@Lawrence,Tue May 29 18:55:10 +0000 2018,1,0,-1
@kidsitter24_7,@Reggiegirll,Tue May 29 18:55:10 +0000 2018,1,0,1
@WY_Butler,@shi04,Tue May 29 18:55:10 +0000 2018,1,0,1
@WY_Butler,@TC_resistance,Tue May 29 18:55:10 +0000 2018,1,0,1
@WY_Butler,@therealroseanne,Tue May 29 18:55:10 +0000 2018,1,0,1
@stevebeasant,@ABC,Tue May 29 18:55:13 +0000 2018,0,0,0
@supremedog,@thesaczak,Tue May 29 18:55:14 +0000 2018,0,0,0
@echtliz,@ABC,Tue May 29 18:55:15 +0000 2018,1,0,-1
@tasamm3,@therealroseanne,Tue May 29 18:55:15 +0000 2018,1,1,0
@DrDestructoDome,@ABCNetwork,Tue May 29 18:55:15 +0000 2018,0,0,0
@DrDestructoDome,@therealroseanne,Tue May 29 18:55:15 +0000 2018,0,0,0
@DrGuiltyFart,@RealAlexJones,Tue May 29 18:55:16 +0000 2018,1,1,0
@DrGuiltyFart,@therealroseanne,Tue May 29 18:55:16 +0000 2018,1,1,0
@DrGuiltyFart,@realroseanne,Tue May 29 18:55:16 +0000 2018,1,1,0
@DustyatticMary,@therealroseanne,Tue May 29 18:55:16 +0000 2018,1,0,1
@johnleebass,@occupado333,Tue May 29 18:55:17 +0000 2018,1,1,0
@johnleebass,@therealroseanne,Tue May 29 18:55:17 +0000 2018,1,1,0
@Oma5Bonnie,@Amy_Siskind,Tue May 29 18:55:19 +0000 2018,1,0,-1
@Jibreel83,@therealroseanne,Tue May 29 18:55:20 +0000 2018,0,0,0
@diiing1,@KayaJones,Tue May 29 18:55:20 +0000 2018,1,1,0
@diiing1,@sweetatertot2,Tue May 29 18:55:20 +0000 2018,1,1,0
@diiing1,@therealroseanne,Tue May 29 18:55:20 +0000 2018,1,1,0
@bridgeinit,@RoseanneOnABC,Tue May 29 18:55:21 +0000 2018,0,0,0
@sammyfrom1983,@r0wdy_,Tue May 29 18:55:21 +0000 2018,1,1,0
@sammyfrom1983,@Yair_Rosenberg,Tue May 29 18:55:21 +0000 2018,1,1,0
@sammyfrom1983,@Bencjacobs,Tue May 29 18:55:21 +0000 2018,1,1,0
@sammyfrom1983,@bariweiss,Tue May 29 18:55:21 +0000 2018,1,1,0
@PaulLBenson,@ABCNetwork,Tue May 29 18:55:21 +0000 2018,0,0,0
@HopeDiedIn1969,@rcdenelzen,Tue May 29 18:55:22 +0000 2018,1,1,0
@HopeDiedIn1969,@TheTweetOfGod,Tue May 29 18:55:22 +0000 2018,1,1,0
@HopeDiedIn1969,@realDonaldTrump,Tue May 29 18:55:22 +0000 2018,1,1,0
@HopeDiedIn1969,@therealroseanne,Tue May 29 18:55:22 +0000 2018,1,1,0
@_IDOLizeJetz,@codyandrusnyc,Tue May 29 18:55:22 +0000 2018,0,0,0
@_IDOLizeJetz,@owillis,Tue May 29 18:55:22 +0000 2018,0,0,0
@_IDOLizeJetz,@KFILE,Tue May 29 18:55:22 +0000 2018,0,0,0
@GiveJoshMORE,@RobertIger,Tue May 29 18:55:22 +0000 2018,1,0,-1
@MinorityRepubl2,@5BobbyArmstrong,Tue May 29 18:55:24 +0000 2018,1,0,1
@RobMorroLiberty,@WakingUpFrank,Tue May 29 18:55:25 +0000 2018,0,0,0
@RobMorroLiberty,@OliverMcGee,Tue May 29 18:55:25 +0000 2018,0,0,0
@RobMorroLiberty,@ABC,Tue May 29 18:55:25 +0000 2018,0,0,0
@RobMorroLiberty,@therealroseanne,Tue May 29 18:55:25 +0000 2018,0,0,0
@IamShaneMorris,@therealroseanne,Tue May 29 18:55:28 +0000 2018,1,0,-1
@betsygaines,@Morphfiends,Tue May 29 18:55:29 +0000 2018,0,0,0
@betsygaines,@Barnes_Law,Tue May 29 18:55:29 +0000 2018,0,0,0
@JohnAKeith,@BreitbartNews,Tue May 29 18:55:29 +0000 2018,1,0,0
@judeeq,@RajaBleedsBlue,Tue May 29 18:55:29 +0000 2018,0,0,0
@judeeq,@RoseanneOnABC,Tue May 29 18:55:29 +0000 2018,0,0,0
@judeeq,@therealroseanne,Tue May 29 18:55:29 +0000 2018,0,0,0
@judeeq,@ABCNetwork,Tue May 29 18:55:29 +0000 2018,0,0,0
@judeeq,@Disney,Tue May 29 18:55:29 +0000 2018,0,0,0
@TruthTellingNow,@therealroseanne,Tue May 29 18:55:30 +0000 2018,1,0,-1
@johnnymac2220,@CNN,Tue May 29 18:55:30 +0000 2018,1,0,1
@johnnymac2220,@Disney,Tue May 29 18:55:30 +0000 2018,1,0,1
@Madmax198521,@therealroseanne,Tue May 29 18:55:30 +0000 2018,0,0,0
@Madmax198521,@RoseanneOnABC,Tue May 29 18:55:30 +0000 2018,0,0,0
@sufyan_e,@therealroseanne,Tue May 29 18:55:30 +0000 2018,1,0,-1
@AndorianIP,@Truth24Patriot,Tue May 29 18:55:31 +0000 2018,0,0,0
@AndorianIP,@ABCNetwork,Tue May 29 18:55:31 +0000 2018,0,0,0
@AndorianIP,@RoseanneOnABC,Tue May 29 18:55:31 +0000 2018,0,0,0
@AndorianIP,@FOXTV,Tue May 29 18:55:31 +0000 2018,0,0,0
@AndorianIP,@therealroseanne,Tue May 29 18:55:31 +0000 2018,0,0,0
@DeadGuy_Chicago,@CillizzaCNN,Tue May 29 18:55:32 +0000 2018,0,0,0
@FreeBearly,@Jordan_Sather_,Tue May 29 18:55:33 +0000 2018,1,1,0
@FreeBearly,@therealroseanne,Tue May 29 18:55:33 +0000 2018,1,1,0
@AdamGrey615,@therealroseanne,Tue May 29 18:55:33 +0000 2018,1,0,1
@renjender,@PalmerReport,Tue May 29 18:55:35 +0000 2018,0,0,0
@renjender,@RaymondCyst7,Tue May 29 18:55:35 +0000 2018,0,0,0
@kkfarmgirl,@therealroseanne,Tue May 29 18:55:35 +0000 2018,1,0,-1
@PapoFantastico,@krassenstein,Tue May 29 18:55:35 +0000 2018,0,0,0
@PapoFantastico,@jemelehill,Tue May 29 18:55:35 +0000 2018,0,0,0
@PapoFantastico,@realDonaldTrump,Tue May 29 18:55:35 +0000 2018,0,0,0
@misterdisco,@ABCNetwork,Tue May 29 18:55:36 +0000 2018,1,0,-1
@misterdisco,@therealroseanne,Tue May 29 18:55:36 +0000 2018,1,0,-1
@katpeterson1970,@profitdog,Tue May 29 18:55:36 +0000 2018,1,1,0
@katpeterson1970,@MarkDice,Tue May 29 18:55:36 +0000 2018,1,1,0
@katpeterson1970,@therealroseanne,Tue May 29 18:55:36 +0000 2018,1,1,0
@GJustin948,@therealroseanne,Tue May 29 18:55:38 +0000 2018,1,1,0
@texastrumper,@rkdowner,Tue May 29 18:55:38 +0000 2018,1,1,0
@texastrumper,@JudyKurtz,Tue May 29 18:55:38 +0000 2018,1,1,0
@texastrumper,@ABCNetwork,Tue May 29 18:55:38 +0000 2018,1,1,0
@texastrumper,@TheView,Tue May 29 18:55:38 +0000 2018,1,1,0
@stfuKj,@gatewaypundit,Tue May 29 18:55:38 +0000 2018,1,0,0
@MaxWeide,@Moezmusing1,Tue May 29 18:55:38 +0000 2018,0,0,0
@MaxWeide,@politico,Tue May 29 18:55:38 +0000 2018,0,0,0
@MaxWeide,@therealroseanne,Tue May 29 18:55:38 +0000 2018,0,0,0
@Duckypam,@MzJenkins214,Tue May 29 18:55:40 +0000 2018,0,0,0
@Duckypam,@KayaJones,Tue May 29 18:55:40 +0000 2018,0,0,0
@Duckypam,@therealroseanne,Tue May 29 18:55:40 +0000 2018,0,0,0
@Duckypam,@ABC,Tue May 29 18:55:40 +0000 2018,0,0,0
@GypseBautista,@LadyBabs07,Tue May 29 18:55:40 +0000 2018,0,0,0
@GypseBautista,@therealroseanne,Tue May 29 18:55:40 +0000 2018,0,0,0
@GypseBautista,@ABC,Tue May 29 18:55:40 +0000 2018,0,0,0
@RickyMarie,@ABCNetwork,Tue May 29 18:55:41 +0000 2018,0,0,0
@FredericaEWheat,@therealroseanne,Tue May 29 18:55:41 +0000 2018,1,0,-1
@TheNorax,@therealroseanne,Tue May 29 18:55:42 +0000 2018,1,1,0
@joeyd541,@atensnut,Tue May 29 18:55:42 +0000 2018,0,0,0
@joeyd541,@therealroseanne,Tue May 29 18:55:42 +0000 2018,0,0,0
@Robertc82968301,@therealroseanne,Tue May 29 18:55:42 +0000 2018,1,0,-1
@AdamDidThat,@therealroseanne,Tue May 29 18:55:42 +0000 2018,1,0,1
@AdamDidThat,@ABC,Tue May 29 18:55:42 +0000 2018,1,0,1
@PaulDMorton,@OfcTimAllen,Tue May 29 18:55:42 +0000 2018,0,0,0
@OlePalRyan1,@AmandaNHardwic1,Tue May 29 18:55:43 +0000 2018,1,0,-1
@OlePalRyan1,@CaughtYa164,Tue May 29 18:55:43 +0000 2018,1,0,-1
@OlePalRyan1,@therealroseanne,Tue May 29 18:55:43 +0000 2018,1,0,-1
@scorpionkiss,@CNNMoney,Tue May 29 18:55:45 +0000 2018,1,0,-1
@Roosmommy211,@Reddsaidit,Tue May 29 18:55:47 +0000 2018,1,0,-1
@KoriTalbot,@KevinWFaris,Tue May 29 18:55:47 +0000 2018,0,0,0
@KoriTalbot,@jbouie,Tue May 29 18:55:47 +0000 2018,0,0,0
@CptKrrk,@therealroseanne,Tue May 29 18:55:47 +0000 2018,1,0,-1
@MomWifeGrammy,@Mightymouth5413,Tue May 29 18:55:48 +0000 2018,1,0,1
@MomWifeGrammy,@Salty_Chad,Tue May 29 18:55:48 +0000 2018,1,0,1
@urbanmommyinc,@therealroseanne,Tue May 29 18:55:49 +0000 2018,0,0,0
@huebakah,@therealroseanne,Tue May 29 18:55:50 +0000 2018,1,0,-1
@huebakah,@ABC,Tue May 29 18:55:50 +0000 2018,1,0,-1
@TheeCREAMbee,@kellylyric001,Tue May 29 18:55:50 +0000 2018,1,1,0
@TheeCREAMbee,@gee_beezus,Tue May 29 18:55:50 +0000 2018,1,1,0
@TheeCREAMbee,@therealroseanne,Tue May 29 18:55:50 +0000 2018,1,1,0
@TheeCREAMbee,@Expedia,Tue May 29 18:55:50 +0000 2018,1,1,0
@TheeCREAMbee,@ChelseaClinton,Tue May 29 18:55:50 +0000 2018,1,1,0
@_impeach_now,@DebraMessing,Tue May 29 18:55:51 +0000 2018,1,0,-1
@_impeach_now,@ABC,Tue May 29 18:55:51 +0000 2018,1,0,-1
@_impeach_now,@therealroseanne,Tue May 29 18:55:51 +0000 2018,1,0,-1
@MrBrando3,@AprilMichelle0_,Tue May 29 18:55:51 +0000 2018,1,1,0
@laurencehazlew1,@dallasnews,Tue May 29 18:55:52 +0000 2018,1,1,0
@laurencehazlew1,@ABC,Tue May 29 18:55:52 +0000 2018,1,1,0
@laurencehazlew1,@therealroseanne,Tue May 29 18:55:52 +0000 2018,1,1,0
@laurencehazlew1,@DawnBurkes,Tue May 29 18:55:52 +0000 2018,1,1,0
@pjlark2,@andygh26,Tue May 29 18:55:52 +0000 2018,0,0,0
@pjlark2,@soonerrick,Tue May 29 18:55:52 +0000 2018,0,0,0
@pjlark2,@debralynnsmith3,Tue May 29 18:55:52 +0000 2018,0,0,0
@pjlark2,@therealroseanne,Tue May 29 18:55:52 +0000 2018,0,0,0
@douglasnewbury,@therealroseanne,Tue May 29 18:55:53 +0000 2018,1,0,-1
@lovemymaynard,@realLibertyTom,Tue May 29 18:55:53 +0000 2018,1,0,-1
@lovemymaynard,@therealroseanne,Tue May 29 18:55:53 +0000 2018,1,0,-1
@TBoeldt,@4cats412,Tue May 29 18:55:53 +0000 2018,0,0,0
@TBoeldt,@mitchellvii,Tue May 29 18:55:53 +0000 2018,0,0,0
@jezkemp,@andygh26,Tue May 29 18:55:53 +0000 2018,0,0,0
@jezkemp,@soonerrick,Tue May 29 18:55:53 +0000 2018,0,0,0
@jezkemp,@debralynnsmith3,Tue May 29 18:55:53 +0000 2018,0,0,0
@jezkemp,@therealroseanne,Tue May 29 18:55:53 +0000 2018,0,0,0
@BBBooth44,@realDonaldTrump,Tue May 29 18:55:54 +0000 2018,0,0,0
@__QuiK,@therealroseanne,Tue May 29 18:55:55 +0000 2018,1,0,-1
@dst88dz,@gmworboys,Tue May 29 18:55:56 +0000 2018,1,1,0
@dst88dz,@Amandam2941Lynn,Tue May 29 18:55:56 +0000 2018,1,1,0
@dst88dz,@GardenGuy82,Tue May 29 18:55:56 +0000 2018,1,1,0
@dst88dz,@overthewall1630,Tue May 29 18:55:56 +0000 2018,1,1,0
@dst88dz,@soonerrick,Tue May 29 18:55:56 +0000 2018,1,1,0
@dst88dz,@BethB1213,Tue May 29 18:55:56 +0000 2018,1,1,0
@dst88dz,@therealroseanne,Tue May 29 18:55:56 +0000 2018,1,1,0
@dst88dz,@ABCNetwork,Tue May 29 18:55:56 +0000 2018,1,1,0
@spkvisuals,@MeSoTory,Tue May 29 18:55:57 +0000 2018,1,0,1
@spkvisuals,@PeterSweden7,Tue May 29 18:55:57 +0000 2018,1,0,1
@spkvisuals,@therealroseanne,Tue May 29 18:55:57 +0000 2018,1,0,1
@FK_Queen,@andygh26,Tue May 29 18:55:57 +0000 2018,1,1,0
@FK_Queen,@Milliron681,Tue May 29 18:55:57 +0000 2018,1,1,0
@FK_Queen,@soonerrick,Tue May 29 18:55:57 +0000 2018,1,1,0
@FK_Queen,@debralynnsmith3,Tue May 29 18:55:57 +0000 2018,1,1,0
@FK_Queen,@therealroseanne,Tue May 29 18:55:57 +0000 2018,1,1,0
@PattiSerafine,@KurtSchlichter,Tue May 29 18:55:58 +0000 2018,0,0,0
@The_Trumpident,@therealroseanne,Tue May 29 18:55:58 +0000 2018,1,0,-1
@TrumpDay2,@someone_uknow,Tue May 29 18:55:59 +0000 2018,1,1,0
@TrumpDay2,@realgrace_kelly,Tue May 29 18:55:59 +0000 2018,1,1,0
@TrumpDay2,@therealroseanne,Tue May 29 18:55:59 +0000 2018,1,1,0
@sassyjjn,@HoarseWisperer,Tue May 29 18:56:00 +0000 2018,0,0,0
@lorarose91,@therealroseanne,Tue May 29 18:56:00 +0000 2018,0,0,0
@yvonneroseburg1,@intheMatrixxx,Tue May 29 18:56:00 +0000 2018,0,0,0
@yvonneroseburg1,@therealroseanne,Tue May 29 18:56:00 +0000 2018,0,0,0
@yvonneroseburg1,@ChelseaClinton,Tue May 29 18:56:00 +0000 2018,0,0,0
@yvonneroseburg1,@POTUS,Tue May 29 18:56:00 +0000 2018,0,0,0
@TuckerKtb,@kkhhughes,Tue May 29 18:56:01 +0000 2018,1,1,0
@TuckerKtb,@therealroseanne,Tue May 29 18:56:01 +0000 2018,1,1,0
@Tryme4Loveley,@therealroseanne,Tue May 29 18:56:01 +0000 2018,1,1,0
@Tryme4Loveley,@RoseanneOnABC,Tue May 29 18:56:01 +0000 2018,1,1,0
@carneyp25,@Variety,Tue May 29 18:56:01 +0000 2018,1,0,-1
@carneyp25,@Celeste_pewter,Tue May 29 18:56:01 +0000 2018,1,0,-1
@charlesmaynar10,@jialynnyang,Tue May 29 18:56:01 +0000 2018,1,0,-1
@charlesmaynar10,@mathewi,Tue May 29 18:56:01 +0000 2018,1,0,-1
@TuffCatProds,@Barnes_Law,Tue May 29 18:56:02 +0000 2018,1,0,-1
@TuffCatProds,@trumps_feed,Tue May 29 18:56:02 +0000 2018,1,0,-1
@AmGoddessreborn,@AttyJ,Tue May 29 18:56:03 +0000 2018,1,1,0
@AmGoddessreborn,@therealroseanne,Tue May 29 18:56:03 +0000 2018,1,1,0
@AmGoddessreborn,@MizTiques7,Tue May 29 18:56:03 +0000 2018,1,1,0
@AmGoddessreborn,@gorgedee,Tue May 29 18:56:03 +0000 2018,1,1,0
@AmGoddessreborn,@YaBoyChaley,Tue May 29 18:56:03 +0000 2018,1,1,0
@AmGoddessreborn,@williamlegate,Tue May 29 18:56:03 +0000 2018,1,1,0
@AmGoddessreborn,@60Minutes,Tue May 29 18:56:03 +0000 2018,1,1,0
@AmGoddessreborn,@snopes,Tue May 29 18:56:03 +0000 2018,1,1,0
@tayk_rasta,@therealroseanne,Tue May 29 18:56:03 +0000 2018,0,0,0
@Gipigrl,@rupertmurdoch,Tue May 29 18:56:04 +0000 2018,1,0,-1
@Gipigrl,@ABC,Tue May 29 18:56:04 +0000 2018,1,0,-1
@Gipigrl,@therealroseanne,Tue May 29 18:56:04 +0000 2018,1,0,-1
@Gipigrl,@FoxNews,Tue May 29 18:56:04 +0000 2018,1,0,-1
@DJones2925,@TheAntiTwitler,Tue May 29 18:56:06 +0000 2018,0,0,0
@DJones2925,@ShellyAMoss2,Tue May 29 18:56:06 +0000 2018,0,0,0
@DJones2925,@therealroseanne,Tue May 29 18:56:06 +0000 2018,0,0,0
@RitaTanguay,@therealroseanne,Tue May 29 18:56:07 +0000 2018,1,0,-1
@bigwaifu,@ABCNetwork,Tue May 29 18:56:07 +0000 2018,0,0,0
@bigwaifu,@JoyVBehar,Tue May 29 18:56:07 +0000 2018,0,0,0
@bigwaifu,@JimmyKimmel,Tue May 29 18:56:07 +0000 2018,0,0,0
@bigwaifu,@ABCNetwork,Tue May 29 18:56:07 +0000 2018,0,0,0
@bigwaifu,@therealroseanne,Tue May 29 18:56:07 +0000 2018,0,0,0
@asheboogie,@TheAtlantic,Tue May 29 18:56:07 +0000 2018,1,0,-1
@asheboogie,@TedAlcorn,Tue May 29 18:56:07 +0000 2018,1,0,-1
@myfreedomikeep,@therealroseanne,Tue May 29 18:56:08 +0000 2018,0,0,0
@BBCPropaganda,@Waller_Josh_PF,Tue May 29 18:56:10 +0000 2018,0,0,0
@infernotowel,@AP,Tue May 29 18:56:12 +0000 2018,1,0,1
@infernotowel,@SaraCarterDC,Tue May 29 18:56:12 +0000 2018,1,0,1
@DisneyCapeCod,@ShowcaseWishes,Tue May 29 18:56:13 +0000 2018,1,1,0
@dailyitem,@therealroseanne,Tue May 29 18:56:13 +0000 2018,1,0,1
@NewYawkahBroad,@therealroseanne,Tue May 29 18:56:13 +0000 2018,0,0,0
@NewYawkahBroad,@abc,Tue May 29 18:56:13 +0000 2018,0,0,0
@SteveWasHereb4,@therealroseanne,Tue May 29 18:56:14 +0000 2018,1,1,0
@SteveWasHereb4,@KFILE,Tue May 29 18:56:14 +0000 2018,1,1,0
@SteveBelanger59,@LadyBabs07,Tue May 29 18:56:14 +0000 2018,1,0,-1
@SteveBelanger59,@therealroseanne,Tue May 29 18:56:14 +0000 2018,1,0,-1
@SteveBelanger59,@ABC,Tue May 29 18:56:14 +0000 2018,1,0,-1
@WaPaRow,@therealroseanne,Tue May 29 18:56:15 +0000 2018,1,0,-1
@LottieSpangler,@jimlibertarian,Tue May 29 18:56:16 +0000 2018,0,0,0
@LottieSpangler,@therealroseanne,Tue May 29 18:56:16 +0000 2018,0,0,0
@TheAsianSlant,@therealroseanne,Tue May 29 18:56:16 +0000 2018,1,1,0
@ladylee86,@therealroseanne,Tue May 29 18:56:17 +0000 2018,1,0,-1
@EthanWheeler78,@therealroseanne,Tue May 29 18:56:17 +0000 2018,0,0,0
@EthanWheeler78,@ChelseaClinton,Tue May 29 18:56:17 +0000 2018,0,0,0
@EthanWheeler78,@OpenSociety,Tue May 29 18:56:17 +0000 2018,0,0,0
@Recall1776,@therealroseanne,Tue May 29 18:56:18 +0000 2018,1,1,0
@dane4Trump,@therealroseanne,Tue May 29 18:56:19 +0000 2018,0,0,0
@veebee1967,@therealroseanne,Tue May 29 18:56:20 +0000 2018,1,0,-1
@IcePanda,@ABCNetwork,Tue May 29 18:56:20 +0000 2018,1,0,1
@TheGargantuar,@MariettaPosts,Tue May 29 18:56:21 +0000 2018,0,0,0
@TheGargantuar,@therealroseanne,Tue May 29 18:56:21 +0000 2018,0,0,0
@TheGargantuar,@RoseanneOnABC,Tue May 29 18:56:21 +0000 2018,0,0,0
@5229CornellAve,@therealroseanne,Tue May 29 18:56:22 +0000 2018,0,0,0
@jenniferbhansen,@FOXTV,Tue May 29 18:56:22 +0000 2018,0,0,0
@MsTiffPappion,@TRafaelCimino,Tue May 29 18:56:24 +0000 2018,1,1,0
@MsTiffPappion,@bapartofmylife,Tue May 29 18:56:24 +0000 2018,1,1,0
@MsTiffPappion,@therealroseanne,Tue May 29 18:56:24 +0000 2018,1,1,0
@MsTiffPappion,@Lindapearl2,Tue May 29 18:56:24 +0000 2018,1,1,0
@MsTiffPappion,@BarbieBee63,Tue May 29 18:56:24 +0000 2018,1,1,0
@MsTiffPappion,@smidgean,Tue May 29 18:56:24 +0000 2018,1,1,0
@MsTiffPappion,@DanWall75723618,Tue May 29 18:56:24 +0000 2018,1,1,0
@dteampener39,@JusTFacts12345,Tue May 29 18:56:24 +0000 2018,1,1,0
@dteampener39,@JimmySmagula,Tue May 29 18:56:24 +0000 2018,1,1,0
@dteampener39,@therealroseanne,Tue May 29 18:56:24 +0000 2018,1,1,0
@dteampener39,@ABCNetwork,Tue May 29 18:56:24 +0000 2018,1,1,0
@CaBrit,@intheMatrixxx,Tue May 29 18:56:24 +0000 2018,0,0,0
@CaBrit,@therealroseanne,Tue May 29 18:56:24 +0000 2018,0,0,0
@CaBrit,@snopes,Tue May 29 18:56:24 +0000 2018,0,0,0
@CaBrit,@andersoncooper,Tue May 29 18:56:24 +0000 2018,0,0,0
@CaBrit,@POTUS,Tue May 29 18:56:24 +0000 2018,0,0,0
@CaBrit,@intheMatrixxx,Tue May 29 18:56:24 +0000 2018,0,0,0
@stefgunning,@ABCNetwork,Tue May 29 18:56:25 +0000 2018,1,0,1
@stefgunning,@Roseanne,Tue May 29 18:56:25 +0000 2018,1,0,1
@Danzism,@therealroseanne,Tue May 29 18:56:27 +0000 2018,1,1,0
@TheViking2017,@juanadamas95,Tue May 29 18:56:27 +0000 2018,1,1,0
@TheViking2017,@Only4RM,Tue May 29 18:56:27 +0000 2018,1,1,0
@TheViking2017,@iamwandasykes,Tue May 29 18:56:27 +0000 2018,1,1,0
@TheViking2017,@RoseanneOnABC,Tue May 29 18:56:27 +0000 2018,1,1,0
@TheViking2017,@therealroseanne,Tue May 29 18:56:27 +0000 2018,1,1,0
@TheViking2017,@ValerieJarrett,Tue May 29 18:56:27 +0000 2018,1,1,0
@Maggiemay19th,@TheRickyDavila,Tue May 29 18:56:28 +0000 2018,0,0,0
@SconsetCapital,@realDonaldTrump,Tue May 29 18:56:28 +0000 2018,1,0,-1
@MadMomma3737,@lisaw4life,Tue May 29 18:56:30 +0000 2018,1,1,0
@MadMomma3737,@adi_georgescu,Tue May 29 18:56:30 +0000 2018,1,1,0
@MadMomma3737,@chefjay55,Tue May 29 18:56:30 +0000 2018,1,1,0
@MadMomma3737,@TwitterMoments,Tue May 29 18:56:30 +0000 2018,1,1,0
@LisaSimmerson1,@WhitneyCummings,Tue May 29 18:56:31 +0000 2018,0,0,0
@Standupnow0071,@therealroseanne,Tue May 29 18:56:32 +0000 2018,1,0,-1
@MarvelousMrNoir,@therealroseanne,Tue May 29 18:56:32 +0000 2018,0,0,0
@Irishman727,@Brienwalters3,Tue May 29 18:56:32 +0000 2018,0,0,0
@Irishman727,@TwitterMoments,Tue May 29 18:56:32 +0000 2018,0,0,0
@MelissaStout12,@therealroseanne,Tue May 29 18:56:33 +0000 2018,1,0,1
@MelissaStout12,@therealroseanne,Tue May 29 18:56:33 +0000 2018,1,0,1
@ShesWithBruce,@therealroseanne,Tue May 29 18:56:34 +0000 2018,1,0,-1
@ko_special,@therealroseanne,Tue May 29 18:56:35 +0000 2018,0,0,0
@ko_special,@JoyAnnReid,Tue May 29 18:56:35 +0000 2018,0,0,0
@ko_special,@MSNBC,Tue May 29 18:56:35 +0000 2018,0,0,0
@MikeTheDankster,@ShaunKing,Tue May 29 18:56:36 +0000 2018,0,0,0
@suled711,@crlange12,Tue May 29 18:56:37 +0000 2018,1,1,0
@suled711,@therealroseanne,Tue May 29 18:56:37 +0000 2018,1,1,0
@LanceArthur,@ABCNetwork,Tue May 29 18:56:37 +0000 2018,0,0,0
@LanceArthur,@therealroseanne,Tue May 29 18:56:37 +0000 2018,0,0,0
@LanceArthur,@MSNBC,Tue May 29 18:56:37 +0000 2018,0,0,0
@LanceArthur,@amjoyshow,Tue May 29 18:56:37 +0000 2018,0,0,0
@Kimjord40496251,@SeanLethcoe,Tue May 29 18:56:38 +0000 2018,0,0,0
@Kimjord40496251,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@realDrNick,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@TheTweetOfGod,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@realDonaldTrump,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@CNNMoney,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@MSNBC,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@JoyAnnReid,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@kenner3616,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@THEsaragilbert,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@TheAntiTwitler,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@ShellyAMoss2,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@JTMYVA,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@heatherkarwacki,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@luvinmyukcats,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@Tallie14211271,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@eelarson,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@gabs_aviser,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@FoxNews,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@JessicaTarlov,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@marthamaccallum,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@RealCandaceO,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@deeroughton,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@hasanthehun,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@ABC,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@DonnaDo89792101,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@normalsusan,Tue May 29 18:56:38 +0000 2018,0,0,0
