Source,Target,pro,Weight
@Kclark0101,@perlmutations,3,1
@Kclark0101,@therealroseanne,3,1
@jakesowner125,@therealroseanne,1,1
@Ditch_Donkey,@therealroseanne,1,1
@DontH8thaGravy,@GMA,3,1
@InTheDarkIShine,@chrisb_writer,5,1
@InTheDarkIShine,@andygh26,5,1
@InTheDarkIShine,@Milliron681,5,1
@InTheDarkIShine,@soonerrick,5,1
@InTheDarkIShine,@debralynnsmith3,5,1
@InTheDarkIShine,@therealroseanne,5,1
@Cjsimsforever,@therealroseanne,1,1
@FreeSpeechGirl,@CaptObvious63,3,1
@FreeSpeechGirl,@REALBASEDBLONDE,3,1
@FreeSpeechGirl,@ConservaMomUSA,3,1
@FreeSpeechGirl,@therealroseanne,3,1
@FreeSpeechGirl,@Twitter,3,1
@FreeSpeechGirl,@FOXTV,3,1
@spooky216,@AJJones58,3,1
@spooky216,@LiberalLecter,3,1
@spooky216,@therealroseanne,3,1
@IDontCare_111,@MSNBC,3,1
@Silviokitteh,@therealroseanne,5,1
@NOLA9Saints,@DuleHill,5,1
@NOLA9Saints,@ABC,5,1
@NOLA9Saints,@H_Begley,3,1
@NOLA9Saints,@therealroseanne,3,1
@lindazge,@NullAnneVoid,3,1
@lindazge,@therealroseanne,3,1
@PusssySushi,@therealroseanne,1,1
@Bobby_Moran_,@TheTweetOfGod,1,1
@Bobby_Moran_,@realDonaldTrump,1,1
@Bobby_Moran_,@therealroseanne,1,1
@playmynrd,@Ostrov_A,3,1
@playmynrd,@therealroseanne,3,1
@MeSharona1,@Dan__McClure,3,1
@MeSharona1,@FoxNews,3,1
@MeSharona1,@therealroseanne,3,1
@Gavin_Wilson02,@matbreen,3,1
@Gavin_Wilson02,@realDonaldTrump,3,1
@Gavin_Wilson02,@Kaepernick7,3,1
@Gavin_Wilson02,@therealroseanne,3,1
@wooddragon1982,@FreedomNTheUSA,3,1
@wooddragon1982,@AJDorsey,3,1
@wooddragon1982,@OliverMcGee,3,1
@wooddragon1982,@FOXTV,3,1
@wooddragon1982,@therealroseanne,3,1
@wooddragon1982,@FoxNews,3,1
@wooddragon1982,@POTUS,3,1
@wooddragon1982,@realDonaldTrump,3,1
@wooddragon1982,@seanhannity,3,1
@NickLaBran,@KayaJones,5,1
@NickLaBran,@ks122085,5,1
@NickLaBran,@ABCNetwork,5,1
@NickLaBran,@jimmykimmel,5,1
@NickLaBran,@FLOTUS,5,1
@NickLaBran,@therealroseanne,5,1
@creepychief,@therealroseanne,3,1
@TARAxBELLA,@therealroseanne,5,1
@B3NGFGFS,@therealroseanne,1,1
@JenniferWayne,@THEsaragilbert,3,1
@smith2651_tony,@Condor_Law,5,1
@smith2651_tony,@koboots,5,1
@smith2651_tony,@therealroseanne,5,1
@ARA_media,@therealroseanne,3,1
@ARA_media,@ChelseaClinton,3,1
@ARA_media,@OpenSociety,3,1
@hildo_johnny,@therealroseanne,1,1
@Contodogusto,@NessiCrocker,3,1
@Contodogusto,@OldCrochity,3,1
@Contodogusto,@BenDror85,3,1
@Contodogusto,@chbstone2,3,1
@Contodogusto,@1Romans58,3,1
@Contodogusto,@therealroseanne,3,1
@Contodogusto,@POTUS,3,1
@k_konali,@therealroseanne,3,1
@goober65,@jetrotter,3,1
@goober65,@therealroseanne,3,1
@SandyReynolds14,@therealroseanne,3,1
@drapert1999,@therealroseanne,1,1
@Not_My_Wall,@CNNMoney,3,1
@Eternalmelan,@therealroseanne,1,1
@Punisher_Bass,@therealroseanne,3,1
@GregAbat,@ChrisTaylor8859,1,1
@conmatt83,@therealroseanne,5,1
@DylanHayward94,@AJTheManChild,1,1
@Tillylawson6,@iamwandasykes,1,1
@Tillylawson6,@RoseanneOnABC,1,1
@86Postmodernist,@Lani6400,3,1
@86Postmodernist,@therealroseanne,3,1
@Artsurdo,@LoriGingrich,3,1
@Artsurdo,@andygh26,3,1
@Artsurdo,@Milliron681,3,1
@Artsurdo,@soonerrick,3,1
@Artsurdo,@debralynnsmith3,3,1
@Artsurdo,@therealroseanne,3,1
@whoismiguel,@brianbsaleh,3,1
@whoismiguel,@Odonata_Anon,3,1
@whoismiguel,@MARS0411,3,1
@whoismiguel,@therealroseanne,3,1
@whoismiguel,@385parkplace,3,1
@whoismiguel,@SGTreport,3,1
@CrimsonSoul13,@ddpepperlove,3,1
@CrimsonSoul13,@CalebSnowberger,3,1
@CrimsonSoul13,@SavvySync,3,1
@CrimsonSoul13,@OliverMcGee,3,1
@CrimsonSoul13,@ABC,3,1
@CrimsonSoul13,@therealroseanne,3,1
@Randy_INC_,@therealroseanne,3,1
@Randy_INC_,@RuPaul,3,1
@fukublake,@andylassner,3,1
@TellDeBatz,@DanaPerino,5,1
@TellDeBatz,@therealroseanne,5,1
@atensnut,@therealroseanne,3,1
@atensnut,@DonaldJTrumpJr,3,1
@usc4cdg,@Reversequestion,5,1
@usc4cdg,@therealroseanne,5,1
@jennife80278138,@ABC,1,1
@Devorah54,@FoxNews,5,1
@Devorah54,@JessicaTarlov,5,1
@NIH_Bear,@NRATV,1,1
@NIH_Bear,@therealroseanne,1,1
@tiffani,@FriscoSmoove,3,1
@jacobtaber,@ABCNetwork,3,1
@BeckaBones92,@therealroseanne,3,1
@KawdyKoy,@charliekirk11,1,1
@KawdyKoy,@realJeffreyLord,1,1
@mithranduril,@RealJamesWoods,3,1
@mithranduril,@therealroseanne,3,1
@mithranduril,@Starbucks,3,1
@Truth_Sirum,@soonerrick,3,1
@Truth_Sirum,@smokeandonyxgal,3,1
@Truth_Sirum,@DeannaSader,3,1
@Truth_Sirum,@DarbaDee,3,1
@Truth_Sirum,@Lani6400,3,1
@Truth_Sirum,@therealroseanne,3,1
@AsmMikeGipson,@therealroseanne,3,1
@socialmediatvs,@therealroseanne,3,1
@jacksback2007,@tv_foxnetwork,3,1
@iamsenorking,@overthewall1630,3,1
@iamsenorking,@soonerrick,3,1
@iamsenorking,@BethB1213,3,1
@iamsenorking,@therealroseanne,3,1
@iamsenorking,@ABCNetwork,3,1
@ReasonableMr,@VictorBuresch,3,1
@ReasonableMr,@KTHopkins,3,1
@ReasonableMr,@therealroseanne,3,1
@dottie_parsons,@therealroseanne,3,1
@ULTRAHD55,@KayaJones,3,1
@ULTRAHD55,@ABCNetwork,3,1
@ULTRAHD55,@jimmykimmel,3,1
@ULTRAHD55,@FLOTUS,3,1
@ULTRAHD55,@therealroseanne,3,1
@PAdeplorable412,@ljpflash,3,1
@PAdeplorable412,@LadyBabs07,3,1
@PAdeplorable412,@therealroseanne,3,1
@PAdeplorable412,@ABC,3,1
@mmmcintyre,@therealroseanne,3,1
@GregGlasser1,@sallykohn,3,1
@GregGlasser1,@rchealth1,3,1
@GregGlasser1,@therealroseanne,3,1
@michael_frankly,@therealroseanne,5,1
@JulietteIsabell,@therealroseanne,5,2
@JulietteIsabell,@WhateverDearest,5,1
@JulietteIsabell,@ABC,5,1
@Kambearoz_rocky,@abc7,3,1
@Darren4Ever,@therealroseanne,3,1
@fordmb1,@therealroseanne,5,1
@HenryDJeffries,@TrvlPrst,3,1
@HenryDJeffries,@LeslieATyler,3,1
@HenryDJeffries,@ItsPBJ1time,3,1
@HenryDJeffries,@8fuld,3,1
@HenryDJeffries,@RoseanneOnABC,3,1
@HenryDJeffries,@therealroseanne,3,1
@KStu88,@hasanthehun,3,1
@KStu88,@therealroseanne,3,1
@mebobailey,@MyCrashIs,3,1
@mebobailey,@Lani6400,3,1
@mebobailey,@therealroseanne,3,1
@mebobailey,@kathygriffin,3,1
@mebobailey,@JoyVBehar,3,1
@mebobailey,@jimmykimmel,3,1
@trumpisanidiot3,@radar_online,3,1
@Insureteck,@WonderAunt1979,1,1
@Insureteck,@therealroseanne,1,1
@cryptonnews,@therealroseanne,1,1
@inalonelyplace_,@samknight_one,3,1
@JanePhoenix3,@LiberalLecter,3,1
@JanePhoenix3,@therealroseanne,3,1
@the_feral_muse,@therealroseanne,3,1
@THEDOGPOUND1,@therealroseanne,3,1
@non_GOP,@therealroseanne,3,1
@non_GOP,@DonaldJTrumpJr,3,1
@non_GOP,@ChelseaClinton,3,1
@non_GOP,@OpenSociety,3,1
@ANNULUS_OF_ZINN,@CillizzaCNN,3,2
@ANNULUS_OF_ZINN,@KeithOlbermann,3,1
@ANNULUS_OF_ZINN,@ABC,3,1
@Brandale2221,@therealroseanne,3,1
@Locoas,@therealroseanne,1,1
@lindapezzino,@therealroseanne,5,1
@jim_genia,@LadyBabs07,3,1
@jim_genia,@TravisStarley,3,1
@jim_genia,@therealroseanne,3,1
@jim_genia,@ABC,3,1
@Shawnme12740082,@therealroseanne,3,1
@LevesqueT,@therealroseanne,1,2
@Politolizer,@therealroseanne,1,1
@Hulkanator11,@JackPosobiec,3,1
@CherylBatchelo3,@NYTimes,3,1
@Awesomenessly00,@CillizzaCNN,3,1
@SgtMarkNelson,@RelaxedMomma,3,1
@SgtMarkNelson,@KayaJones,3,1
@SgtMarkNelson,@therealroseanne,3,1
@SherieSmith7,@therealroseanne,5,1
@JusticeEdition,@therealroseanne,5,1
@CalebBushner,@lemire_suzanne,3,1
@CalebBushner,@michonne_walker,3,1
@CalebBushner,@Sadiesayit,3,1
@CalebBushner,@icrewhelos,3,1
@CalebBushner,@therealroseanne,3,1
@The_Trumpident,@ABC,5,1
@The_Trumpident,@therealroseanne,1,1
@LucyLuvsSports,@TheRebelTV,3,1
@mikejschaefer,@therealroseanne,1,1
@IC_Y_U_ENVY,@marthamaccallum,3,1
@IC_Y_U_ENVY,@therealroseanne,3,1
@IC_Y_U_ENVY,@RealCandaceO,3,1
@zen224,@THR,3,1
@zen224,@iamwandasykes,3,1
@zen224,@therealroseanne,3,1
@labj64,@therealroseanne,1,1
@Kristiepeep,@CharlesMBlow,3,1
@SGossett19,@SShoemaker24,5,1
@GraysonParker11,@Hanks2Cool,3,1
@GraysonParker11,@therealroseanne,3,1
@jsholt1,@dannyfab67,5,1
@jsholt1,@ColsonBrad,5,1
@jsholt1,@rickygervais,5,1
@jsholt1,@therealroseanne,5,1
@LowPlainsGrfter,@therealroseanne,5,1
@stephenraulli,@lindsayyceckert,1,1
@SafiyaC,@QuaOmsaLagiwann,3,1
@SafiyaC,@therealroseanne,3,2
@Debi129,@therealroseanne,3,1
@TheHipHemo,@therealroseanne,1,1
@Teri64307624,@birdankle,3,1
@Teri64307624,@therealroseanne,3,1
@OMGSquishyspud,@True_Ariez85,3,1
@OMGSquishyspud,@Milliron681,3,1
@OMGSquishyspud,@andygh26,3,1
@OMGSquishyspud,@soonerrick,3,1
@OMGSquishyspud,@debralynnsmith3,3,1
@OMGSquishyspud,@therealroseanne,3,1
@OMGSquishyspud,@TeaPainUSA,1,1
@OMGSquishyspud,@ABC,1,1
@Dj38L,@SAskew49,3,1
@Dj38L,@marthamaccallum,3,1
@Dj38L,@therealroseanne,3,1
@Dj38L,@RealCandaceO,3,1
@coe_jallahan,@BretBaier,3,1
@coe_jallahan,@therealroseanne,3,1
@Crypto_Horse28,@Taj_Manian_LOL,5,1
@Crypto_Horse28,@SeanLethcoe,5,1
@Crypto_Horse28,@therealroseanne,5,1
@pixsellfeed,@ABC,5,1
@pixsellfeed,@therealroseanne,5,1
@Harveyrolltide,@mehransharmini,3,1
@Harveyrolltide,@CassyBlue3,3,1
@Harveyrolltide,@mojopo,3,1
@Harveyrolltide,@therealroseanne,3,1
@Harveyrolltide,@ChelseaClinton,3,1
@Harveyrolltide,@OpenSociety,3,1
@chilipe01641625,@therealroseanne,5,1
@ktconlin,@kwilli1046,3,1
@ktconlin,@therealroseanne,3,1
@Sha_Moore,@JewishConserv,3,1
@Sha_Moore,@therealroseanne,3,1
@kkarateka,@HarlemMC,3,1
@kkarateka,@Ange_Amene,3,1
@HollyweeDragon,@THEsaragilbert,3,1
@taylorbottles,@ABCNetwork,1,1
@taylorbottles,@cancel,1,1
@tinyboo49,@KayaJones,3,1
@tinyboo49,@ABCNetwork,3,1
@tinyboo49,@jimmykimmel,3,1
@tinyboo49,@FLOTUS,3,1
@tinyboo49,@therealroseanne,3,1
@HemphillSkylar,@therealroseanne,1,1
@TGaramella,@PriscillasView,3,1
@DampDogBill,@therealroseanne,2,2
@DampDogBill,@realmikepacker,3,1
@DampDogBill,@Sarah_G_Barker,3,1
@DampDogBill,@EdKrassen,3,1
@coeurdartichaut,@LadyBabs07,3,1
@coeurdartichaut,@therealroseanne,3,1
@coeurdartichaut,@ABC,3,1
@4_unity_peace,@therealroseanne,3,1
@VRNY,@therealroseanne,5,2
@simonbob522,@HatamotoRokudan,3,1
@simonbob522,@1charlieprince,3,1
@simonbob522,@puffballsgirl,3,1
@simonbob522,@therealroseanne,3,1
@Daseyduke1,@MichaelSkolnik,5,1
@Daseyduke1,@ABC,5,1
@Daseyduke1,@Disney,5,1
@Daseyduke1,@therealroseanne,5,1
@cubfanhere1974,@therealroseanne,3,1
@strokeystoke,@therealroseanne,3,1
@Galbrant,@hannah199225,3,1
@Galbrant,@therealroseanne,3,1
@ChrisBMT,@ABCNetwork,3,1
@DWCook,@greggutfeld,3,1
@Jgbradley22,@soonerrick,3,1
@Jgbradley22,@smokeandonyxgal,3,1
@Jgbradley22,@DeannaSader,3,1
@Jgbradley22,@DarbaDee,3,1
@Jgbradley22,@Lani6400,3,1
@Jgbradley22,@therealroseanne,3,1
@dentster1,@therealroseanne,1,1
@lawladietweets,@Sarah_G_Barker,3,1
@lawladietweets,@EdKrassen,3,1
@lawladietweets,@therealroseanne,3,1
@Audioear,@therealroseanne,3,1
@MistyHPettway08,@ABCNetwork,3,1
@bad_indian_girl,@OriginalJLP,3,1
@bad_indian_girl,@therealroseanne,3,1
@DavidAWeiner,@therealroseanne,1,1
@leesa_fl,@therealroseanne,3,1
@AmanBob,@ABCNetwork,5,1
@LukeBurns74395,@THEsaragilbert,3,1
@alecfeldherr,@ABCNetwork,5,1
@Kewlmyc,@ABCNetwork,3,1
@Kewlmyc,@therealroseanne,3,1
@white_velma,@AynRandPaulRyan,3,1
@BrianWeissMedia,@TVLine,3,1
@deans0114,@realdonaldtrump,1,1
@Michugenah,@RoseanneOnABC,3,1
@Michugenah,@therealroseanne,3,1
@LukeKingma,@therealroseanne,1,1
@soniasaraiya,@HatersNoNothing,3,1
@ThisGuyLovesAm1,@therealroseanne,3,1
@countessdooku,@therealroseanne,1,1
@duchessinaustin,@SauronsBANE,3,1
@enzzv,@THEsaragilbert,3,1
@Braggartatbest,@Theonlyhonest,5,1
@Braggartatbest,@JessicaTarlov,5,1
@BigmindLoa,@YaBoyChaley,3,1
@BigmindLoa,@williamlegate,3,1
@BigmindLoa,@therealroseanne,3,1
@BenjoWoodree,@therealroseanne,1,1
@RP39279683,@Lrihendry,3,1
@RP39279683,@therealroseanne,3,1
@Artistwhogives,@therealroseanne,1,1
@WillPrado1,@chrixtian_,3,1
@WillPrado1,@MarkDice,3,1
@WillPrado1,@therealroseanne,3,1
@TieashaB,@therealroseanne,1,1
@TieashaB,@realDonaldTrump,1,1
@pozvibes4u,@therealroseanne,1,1
@JaccobHearn,@OliverMcGee,3,1
@JaccobHearn,@FOXTV,3,1
@JaccobHearn,@therealroseanne,3,1
@JaccobHearn,@FoxNews,3,1
@JaccobHearn,@POTUS,3,1
@JaccobHearn,@realDonaldTrump,3,1
@JaccobHearn,@seanhannity,3,1
@JaccobHearn,@HappeningNow,3,1
@JaccobHearn,@kanyewest,3,1
@GERBEAU,@TheRealHublife,3,1
@GERBEAU,@occulturalism,3,1
@GERBEAU,@therealroseanne,3,1
@Pileofnope,@filmystic,1,1
@Pileofnope,@therealroseanne,1,1
@desperado1211,@shaleylah,3,1
@desperado1211,@soonerrick,3,1
@desperado1211,@ErnestHernande7,3,1
@desperado1211,@Amandam2941Lynn,3,1
@desperado1211,@GardenGuy82,3,1
@desperado1211,@overthewall1630,3,1
@desperado1211,@BethB1213,3,1
@desperado1211,@therealroseanne,3,1
@pls_stopwhining,@therealroseanne,3,1
@pls_stopwhining,@ABCNetwork,3,1
@NoahPonders,@therealroseanne,1,1
@mcat69,@JTMYVA,5,1
@mcat69,@la700,5,1
@mcat69,@therealroseanne,5,1
@RTs_Way,@tonystory2004,3,1
@RTs_Way,@DawnaldT,3,1
@RTs_Way,@SecOfState70,3,1
@RTs_Way,@jimmykimmel,3,1
@RTs_Way,@JimmyKimmelLive,3,1
@RTs_Way,@ABC,3,1
@RTs_Way,@therealroseanne,3,1
@RTs_Way,@WaltDisneyCo,3,1
@marie48021,@therealroseanne,1,1
@Illumi_hottie66,@1charlieprince,1,1
@Illumi_hottie66,@therealroseanne,1,1
@b0ss561,@therealroseanne,3,1
@kjrubenstein,@GeorgeTakei,1,1
@DougieJr93,@therealroseanne,3,1
@smithsam1993,@NBCNews,1,1
@BCover83,@ABCNetwork,5,1
@BCover83,@foxnetworks,5,1
@Bigmarv13,@MalcolmNance,3,1
@Bigmarv13,@momsforshade,3,1
@lmay2kusa,@spit_in_da_butt,3,1
@lmay2kusa,@JECosmeticsinc,3,1
@lmay2kusa,@BabsEvansMTV,3,1
@lmay2kusa,@therealroseanne,3,1
@RodLurie,@Lawrence,3,1
@BettyGr25700576,@therealroseanne,3,1
@deonnereese,@realDonaldTrump,3,1
@TrevorRailey,@BlueHumanity,3,1
@barbara_starr62,@YaBoyChaley,3,1
@barbara_starr62,@williamlegate,3,1
@barbara_starr62,@therealroseanne,3,1
@sdebbieharris,@KayaJones,3,1
@sdebbieharris,@Jill_EllenM,3,1
@sdebbieharris,@therealroseanne,3,1
@RavenTracks,@ABCNetwork,5,1
@RyanWalis,@iamwandasykes,1,1
@drkristo,@crimsonwave42,3,1
@drkristo,@atlantis4569,3,1
@drkristo,@therealroseanne,3,1
@ModernWood,@JakeSherman,3,1
@ModernWood,@therealroseanne,3,1
@NBCMontana,@ABC,5,1
@NBCMontana,@therealroseanne,5,1
@saveearthlife,@NikkiNarms,1,1
@saveearthlife,@therealroseanne,1,1
@SoulWorldPeace,@therealroseanne,1,1
@Graham_McL,@iamwandasykes,3,1
@Graham_McL,@thehill,3,1
@renaes24,@therealroseanne,3,1
@lisadreamswords,@RealAlexJones,3,2
@lisadreamswords,@therealroseanne,3,2
@lisadreamswords,@Alex,3,1
@BillLiggan,@CarnahanVal,3,1
@BillLiggan,@therealroseanne,3,1
@frameryartiste,@CarmineSabia,3,1
@frameryartiste,@thecjpearson,3,1
@Im_TheAntiTrump,@228ShinyHunting,5,1
@bshanleyjr,@JTMYVA,3,1
@bshanleyjr,@therealroseanne,3,1
@Lisalou50,@kumailn,3,1
@Lisalou50,@ABCNetwork,3,1
@Pbroe1,@therealroseanne,3,1
@ice_kingy,@therealroseanne,1,1
@velvethammer,@Karl32083272,1,1
@velvethammer,@therealroseanne,1,1
@velvethammer,@DonaldJTrumpJr,1,1
@velvethammer,@ChelseaClinton,1,1
@velvethammer,@OpenSociety,1,1
@OdysseyAngel,@therealroseanne,3,1
@For_Fuggs_Sake,@PMBreakingNews,3,1
@Peoples_Poet12,@therealroseanne,1,1
@simondselizabe1,@TheTweetOfGod,5,1
@simondselizabe1,@realDonaldTrump,5,1
@simondselizabe1,@therealroseanne,5,1
@yeahright80,@MadonnaNation,3,1
@yeahright80,@therealroseanne,3,1
@HolleyjonesHj,@THEsaragilbert,5,1
@bcuriouswithme,@realDonaldTrump,1,1
@bcuriouswithme,@therealroseanne,1,1
@Y2Jin99,@1776Stonewall,3,1
@MandyConnell,@therealroseanne,1,1
@MandyConnell,@abc,1,1
@msacadien,@JatikaSpeaks,3,1
@msacadien,@politico,3,1
@BlondieLW81,@HOFJack21,3,1
@BlondieLW81,@andygh26,3,1
@BlondieLW81,@Milliron681,3,1
@BlondieLW81,@soonerrick,3,1
@BlondieLW81,@debralynnsmith3,3,1
@BlondieLW81,@therealroseanne,3,1
@markzaimanjr,@farandwee,3,1
@markzaimanjr,@therealroseanne,3,1
@markzaimanjr,@ABCNetwork,3,1
@markzaimanjr,@Twitter,3,1
@Magabrat68,@therealroseanne,5,1
@dtburg,@therealroseanne,3,1
@Fiddy14,@therealroseanne,3,1
@tweeting_cheeto,@therealroseanne,3,1
@CheeerCoachKim,@Dawn3loves,1,1
@CheeerCoachKim,@therealroseanne,1,1
@jon9max,@Aubs89,3,1
@thewinepedaler,@RoseanneOnABC,1,1
@thewinepedaler,@therealroseanne,1,1
@BrinkleyDJustin,@FOXTV,5,1
@BrinkleyDJustin,@therealroseanne,5,1
@BrinkleyDJustin,@ABCNetwork,5,1
@_______SinYoung,@therealroseanne,5,1
@JoeSudbay,@CarleyShimkus,5,1
@PAULDROGERZ,@therealroseanne,5,1
@KathR72164,@iamwandasykes,3,1
@KathR72164,@RoseanneOnABC,3,1
@Ready1M,@boblutz,1,1
@AaronFlux,@therealroseanne,3,1
@Ur_Jack_Rabbit,@FoxNews,3,1
@bennomenno,@Thomas1774Paine,3,1
@Mzdiamondap,@RobHeilbron,1,1
@Mzdiamondap,@therealroseanne,1,1
@StJames_Project,@THEsaragilbert,1,1
@skeeya,@GinaLuciana,3,1
@skeeya,@EfCovfefe,3,1
@skeeya,@belikemike,3,1
@skeeya,@gene_meinen,3,1
@skeeya,@therealroseanne,3,1
@NyxenAvenger,@therealroseanne,3,1
@nyciw,@KendallRaeOnYT,1,1
@nyciw,@therealroseanne,1,1
@SwampEagle,@TheTweetOfGod,3,1
@SwampEagle,@realDonaldTrump,3,1
@SwampEagle,@therealroseanne,3,1
@TrefaultPaulina,@ChristineMAGAMD,3,1
@TrefaultPaulina,@therealroseanne,3,1
@AshHenry5,@therealroseanne,3,1
@AshHenry5,@ChelseaClinton,3,1
@AshHenry5,@OpenSociety,3,1
@daleywashington,@therealroseanne,1,1
@jaybrigitte,@stewravitz,5,1
@jaybrigitte,@THEsaragilbert,5,1
@jaybrigitte,@therealroseanne,5,1
@jaybrigitte,@ABCNetwork,5,1
@WM_BBC,@shondarhimes,3,1
@WM_BBC,@ABCNetwork,3,1
@Broadsword_6,@therealroseanne,1,1
@Broadsword_6,@realDonaldTrump,1,1
@nattyannletter,@therealroseanne,1,1
@bahamamama21,@niffer1283,3,1
@bahamamama21,@DonCheadle,3,1
@bahamamama21,@RoseanneOnABC,3,1
@bahamamama21,@therealroseanne,3,1
@LadyBleuLady,@nedryun,3,1
@LadyBleuLady,@trish_regan,3,1
@LadyBleuLady,@FoxBusiness,3,1
@LadyBleuLady,@therealroseanne,3,1
@whypad,@JessicaTarlov,5,1
@jeffpropulsion,@nicwil75,3,1
@jeffpropulsion,@DaddyFems,3,1
@jeffpropulsion,@JakeSherman,3,1
@jeffpropulsion,@therealroseanne,3,1
@MargaretApple1,@Twitter,1,1
@MargaretApple1,@ABC,1,1
@MargaretApple1,@therealroseanne,1,1
@skip_shelton,@AviQuijada,1,1
@skip_shelton,@BadassMomWriter,1,1
@AMCarmack,@WhiteRa8392,3,1
@AMCarmack,@ABCNetwork,3,1
@AMCarmack,@therealroseanne,3,1
@LanganMary,@stormishere18,3,1
@LanganMary,@MarkSZaidEsq,3,1
@LanganMary,@T_S_P_O_O_K_Y,3,2
@LanganMary,@therealroseanne,3,1
@windycitybilly,@JackPosobiec,3,1
@windycitybilly,@realDonaldTrump,3,1
@windycitybilly,@therealroseanne,3,1
@Ryan84125975,@therealroseanne,1,1
@Arob36Robert,@FoxNews,5,1
@TheRagingHermit,@i_am_mikew,3,1
@TheRagingHermit,@TedNugent,3,1
@cmorti30,@ShellyAMoss2,1,1
@cmorti30,@therealroseanne,1,1
@AndyBIue,@therealroseanne,1,1
@MikelDebbie,@THEsaragilbert,1,1
@Maddie_Langston,@therealroseanne,3,1
@The_Jordan_X,@therealroseanne,3,1
@MAtrumplover,@MarkSZaidEsq,3,1
@MAtrumplover,@therealroseanne,3,1
@MAtrumplover,@T_S_P_O_O_K_Y,3,1
@Not2ShabbyAtAll,@therealroseanne,1,1
@Bryan080780,@thecjpearson,3,1
@Bryan080780,@therealroseanne,3,1
@Bryan080780,@HillaryClinton,3,1
@Bryan080780,@MichelleObama,3,1
@TracyTsessions,@therealroseanne,3,1
@TracyTsessions,@ChelseaClinton,3,1
@TracyTsessions,@OpenSociety,3,1
@themorganrpt,@roboeamerican,1,1
@themorganrpt,@therealroseanne,1,1
@themorganrpt,@ABCNetwork,1,1
@KellybeansTweet,@therealroseanne,3,1
@BuzzExpres,@ABC,5,1
@TrevorRicci1,@SchultzJan57,3,1
@TrevorRicci1,@mitchellreports,3,1
@TrevorRicci1,@JoyAnnReid,3,1
@TrizzyTray_,@bigteflon,1,1
@TrizzyTray_,@therealroseanne,1,1
@NMarksmn,@NateCAB,3,1
@NMarksmn,@soonerrick,3,1
@NMarksmn,@alwaysaliberal,3,1
@NMarksmn,@Amandam2941Lynn,3,1
@NMarksmn,@overthewall1630,3,1
@NMarksmn,@BethB1213,3,1
@NMarksmn,@therealroseanne,3,1
@NMarksmn,@ABCNetwork,3,1
@C4D4M5,@MaurizioTweets,3,1
@C4D4M5,@politico,3,1
@C4D4M5,@therealroseanne,3,1
@C4D4M5,@ABC,3,1
@C4D4M5,@StephenAtHome,3,1
@C4D4M5,@nbcsnl,3,1
@MaurizioTweets,@therealroseanne,5,1
@Jet_Allen_Music,@HJBenjamin,3,1
@Jet_Allen_Music,@CNNMoney,3,1
@mac6204,@ezralevant,3,1
@mac6204,@therealroseanne,3,1
@joeastbury96,@therealroseanne,5,1
@TheRealEnocker,@JackPosobiec,3,1
@Center_Right,@Barnes_Law,3,1
@Center_Right,@Cernovich,3,1
@susanp009,@andygh26,3,1
@susanp009,@Milliron681,3,1
@susanp009,@soonerrick,3,1
@susanp009,@debralynnsmith3,3,1
@susanp009,@therealroseanne,3,1
@dawnmetcalf,@therealroseanne,1,1
@jlennon1234,@robyns323,3,1
@jlennon1234,@therealroseanne,3,1
@MeMyselfKris,@GamerShane31,3,1
@MeMyselfKris,@_GenXChick77_,3,1
@MeMyselfKris,@TitusNation,3,1
@DrPepper61,@therealroseanne,3,1
@KostTony,@therealroseanne,5,1
@sarahbaeleiber,@themghtyquinn,3,1
@sarahbaeleiber,@erotesis,3,1
@sarahbaeleiber,@gee_beezus,3,1
@sarahbaeleiber,@therealroseanne,3,1
@sarahbaeleiber,@Expedia,3,1
@sarahbaeleiber,@ChelseaClinton,3,1
@sarahbaeleiber,@seanhannity,3,1
@sarahbaeleiber,@IngrahamAngle,3,1
@JSJAJR,@ShomahKhoobi,3,1
@JSJAJR,@MonizGilchrist,3,1
@JSJAJR,@FoxNews,3,1
@JSJAJR,@therealroseanne,3,1
@travkee,@therealroseanne,3,1
@TommyFootloose,@FoxNews,5,1
@TommyFootloose,@therealroseanne,5,1
@waggles111,@PalmerReport,3,1
@GirlMom2x,@DrShayPhD,3,1
@GirlMom2x,@therealroseanne,3,1
@Jen_Boyles,@therealroseanne,1,1
@therealkenecik,@ColsonBrad,3,1
@therealkenecik,@rickygervais,3,1
@therealkenecik,@therealroseanne,3,1
@cyndiweston,@realDonaldTrump,3,1
@Dimplezzz2002,@therealroseanne,1,1
@sharonlives,@therealroseanne,3,1
@Trumpublican76,@TheRealHublife,3,1
@Trumpublican76,@therealroseanne,3,1
@LMinkwitz,@therealroseanne,5,1
@jolly1766,@thehill,1,1
@HurrMichelle,@ColsonBrad,1,1
@HurrMichelle,@rickygervais,1,1
@HurrMichelle,@therealroseanne,1,1
@MrsWisconsinUS,@GMA,3,1
@turtle1582,@therealroseanne,2,2
@unneededsequel,@ABCNetwork,5,1
@unneededsequel,@therealroseanne,5,1
@realericjallen,@therealroseanne,3,1
@jvstinwood,@therealroseanne,3,1
@Chthonium,@therealroseanne,5,1
@lynnae_mosley,@missdixiecomet,5,1
@lynnae_mosley,@therealroseanne,5,1
@adam_durbin,@therealroseanne,3,1
@adam_durbin,@ChelseaClinton,3,1
