Source,Target,pro,Weight
@brenda_vasanski,@FoxNews,-1,1
@leyles7,@denton_ray,0,1
@leyles7,@chrisb_writer,0,1
@leyles7,@andygh26,0,1
@leyles7,@Milliron681,0,1
@leyles7,@soonerrick,0,1
@leyles7,@debralynnsmith3,0,1
@leyles7,@therealroseanne,0,1
@barbszoo22,@4AllSoulKind,0,1
@barbszoo22,@therealroseanne,0,1
@JackieLoweDown,@realDonaldTrump,0,1
@tsthomas1,@JoyAnnReid,0,1
@jonfrederic,@OliverMcGee,0,1
@jonfrederic,@ABC,0,2
@jonfrederic,@therealroseanne,0,1
@mongruelish,@therealroseanne,-1,1
@airdisa,@jgobble,0,1
@Eight_Belles,@cottage_orchard,0,1
@Eight_Belles,@MarkSZaidEsq,0,1
@Eight_Belles,@therealroseanne,0,1
@Eight_Belles,@T_S_P_O_O_K_Y,0,1
@PeterMcd3,@NBCPhiladelphia,0,1
@PeterMcd3,@therealroseanne,0,1
@GhostExquisite,@TVGuide,1,1
@GhostExquisite,@KDavisGayFriend,-1,1
@GhostExquisite,@therealroseanne,-1,1
@GhostExquisite,@nytimes,-1,1
@IamFreshorDie,@DB_Coupe,0,1
@IamFreshorDie,@hotnfathered,0,1
@IamFreshorDie,@Gavin_McInnes,0,1
@IamFreshorDie,@therealroseanne,0,1
@ales_kot,@felio77,0,1
@ales_kot,@therealroseanne,0,1
@ales_kot,@ChelseaClinton,0,1
@ales_kot,@OpenSociety,0,1
@KohanimKnew,@shondarhimes,-1,1
@jigsmom,@TC_resistance,0,1
@jigsmom,@therealroseanne,0,1
@PinkClouds1313,@zblay,0,1
@PinkClouds1313,@jbouie,0,1
@Iyamwhatiyam3,@StormyBluePup,0,1
@Iyamwhatiyam3,@unrealDMGold,0,1
@Iyamwhatiyam3,@TomArnold,0,1
@Iyamwhatiyam3,@brianstelter,0,1
@Iyamwhatiyam3,@GMA,0,1
@10000Talkers,@intheMatrixxx,0,1
@10000Talkers,@therealroseanne,0,1
@10000Talkers,@ChelseaClinton,0,1
@10000Talkers,@POTUS,0,1
@quinn_HG,@therealroseanne,0,1
@danielmhopkins,@CNNMoney,0,1
@lccz617,@JusticieroGT,0,1
@lccz617,@PoderLocalGt,0,1
@lccz617,@ezapeta,0,1
@lccz617,@therealroseanne,0,1
@StyxMaker,@whiteknight1024,0,1
@StyxMaker,@therealroseanne,0,1
@PVindex,@therealroseanne,-1,1
@chunianello,@therealroseanne,1,1
@The_Lone_Apple,@LisaSmith4680,0,1
@The_Lone_Apple,@therealroseanne,0,1
@joshuapantoja58,@therealroseanne,1,1
@joshuapantoja58,@ABC,1,1
@LoriVanC,@RandyRainbow,-1,1
@Phil_Colon,@therealroseanne,0,1
@just_old_joe,@thehill,0,1
@just_old_joe,@megynkelly,0,1
@BofSports_David,@therealroseanne,0,1
@BofSports_David,@ABCNetwork,0,1
@BofSports_David,@RoseanneOnABC,0,1
@dcodea,@therealroseanne,1,1
@Justme10000000,@HillaryClinton,0,1
@TerriLong6,@therealroseanne,1,1
@DerrickGordon09,@ABCNetwork,1,1
@DerrickGordon09,@therealroseanne,1,1
@DerrickGordon09,@JoyVBehar,1,1
@mcmertry,@andygh26,0,1
@mcmertry,@Milliron681,0,1
@mcmertry,@soonerrick,0,1
@mcmertry,@debralynnsmith3,0,1
@mcmertry,@therealroseanne,0,1
@J3ffMiller,@therealroseanne,1,1
@willowbeach55,@therealroseanne,-1,1
@oregonbound3741,@kylegriffin1,-1,1
@BrandonBohning,@NoahCRothman,0,1
@BrandonBohning,@Commentary,0,1
@CeasarMy,@second_nature,0,1
@CeasarMy,@RealLindaPerry,0,1
@CeasarMy,@therealroseanne,0,1
@ThaQueenFee,@THEsaragilbert,0,2
@katie_sado,@ryan90_chris,0,1
@katie_sado,@FoxNews,0,1
@katie_sado,@KevinCate,0,1
@katie_sado,@dailybriefing,0,1
@katie_sado,@therealroseanne,0,1
@katie_sado,@ABC,0,1
@katie_sado,@RoseanneOnABC,0,1
@emmkay64,@therealroseanne,-1,1
@FiredStatWald,@billprady,0,1
@FiredStatWald,@ValerieHarper,0,1
@spoilers_pod,@TheTweetwit,-1,1
@spoilers_pod,@therealroseanne,-1,1
@spoilers_pod,@ABC,-1,1
@PopeSlanteyeIV,@therealroseanne,-1,1
@SurtChilling,@sppeoples,0,1
@ImacForReal,@ABCNetwork,-1,1
@TimothyScottOn1,@therealroseanne,0,1
@RealRobinG,@therealroseanne,0,1
@cpmaz,@kazweida,0,1
@cpmaz,@WaltDisneyCo,0,1
@parsonite,@LBC,0,1
@parsonite,@Nigel_Farage,0,1
@aking4news,@therealroseanne,0,1
@Funkabillybongo,@therealroseanne,-1,1
@TheGreatFeather,@therealroseanne,1,1
@Anthony85424287,@therealroseanne,0,1
@danceonfordays,@therealroseanne,-1,1
@danceonfordays,@ABCNetwork,-1,1
@Kimber863,@Lani6400,0,1
@Kimber863,@therealroseanne,0,1
@ryanlmcconaha,@sweetatertot2,1,1
@bethcassford,@therealroseanne,-1,1
@foxygames_uk,@repjohnlewis,-1,1
@foxygames_uk,@ABCNetwork,-2,2
@Whatever_idek97,@TheTweetOfGod,0,1
@Whatever_idek97,@realDonaldTrump,0,1
@Whatever_idek97,@therealroseanne,0,1
@constavis,@therealroseanne,0,1
@constavis,@RoseanneOnABC,0,1
@JPKTampa,@mijatoo,-1,1
@JPKTampa,@therealroseanne,-1,1
@JohnDunbar20,@therealroseanne,1,1
@carlinspace,@therealroseanne,-1,1
@resemblance1810,@3jekk,0,1
@resemblance1810,@jefferyclark,0,1
@resemblance1810,@FoxNews,0,1
@resemblance1810,@JessicaTarlov,0,1
@resemblance1810,@therealroseanne,0,1
@bornmiserable,@slate,0,1
@dommbaddd,@therealroseanne,-1,1
@1111Joey,@KevinCate,0,1
@1111Joey,@dailybriefing,0,2
@1111Joey,@DanaPerino,0,1
@1111Joey,@FoxNews,0,2
@1111Joey,@BretBaier,0,1
@1111Joey,@ABCNetwork,0,1
@1111Joey,@abc,0,1
@1111Joey,@cbs,0,1
@1111Joey,@nbc,0,1
@1111Joey,@cnn,0,1
@1111Joey,@msnbc,0,1
@1111Joey,@foxnews,0,1
@mjwatts1983,@angusparvo,0,1
@mjwatts1983,@TheRealHublife,0,1
@mjwatts1983,@therealroseanne,0,1
@mjwatts1983,@WaltDisneyCo,0,1
@Greg6914,@jefferyclark,0,1
@Greg6914,@FoxNews,0,1
@Greg6914,@JessicaTarlov,0,1
@Greg6914,@therealroseanne,0,2
@Greg6914,@Greendemon710,0,1
@Greg6914,@EmilySkeen,0,1
@Greg6914,@ABCNetwork,0,1
@happydad62,@ABCNetwork,-1,1
@bricknohitback,@therealroseanne,0,1
@kerr1320_kerri,@ahthe3,-1,1
@kerr1320_kerri,@ABCNetwork,-1,1
@kerr1320_kerri,@joybauer,-1,1
@kerr1320_kerri,@therealroseanne,0,1
@Renzo20152016,@realDonaldTrump,-1,1
@bradyjfrey,@RobertIger,1,1
@bradyjfrey,@therealroseanne,1,1
@oliv63,@GMA,0,1
@mrm_matt,@Feisty_FL,1,1
@mrm_matt,@therealroseanne,1,1
@mrm_matt,@ABC,1,1
@JohnDanneskjold,@JLynn2018,0,1
@JohnDanneskjold,@therealroseanne,0,1
@yalazala67,@symmo1969,0,1
@yalazala67,@DJSeanHaley,0,1
@yalazala67,@SQLKohai,0,1
@yalazala67,@DonCheadle,0,1
@yalazala67,@RoseanneOnABC,0,1
@yalazala67,@therealroseanne,0,1
@iCianan,@espaniardo,0,1
@iCianan,@JTMYVA,0,1
@iCianan,@therealroseanne,0,1
@barbarapcoogan,@JasenAugust,0,1
@barbarapcoogan,@Kayluvsredwings,0,1
@barbarapcoogan,@realDonaldTrump,0,1
@barbarapcoogan,@kanyewest,0,1
@barbarapcoogan,@therealroseanne,0,1
@BadHabbits82,@DrJamesJTeeth,-1,1
@BadHabbits82,@symmo1969,-1,1
@BadHabbits82,@SQLKohai,-1,1
@BadHabbits82,@DonCheadle,-1,1
@BadHabbits82,@RoseanneOnABC,-1,1
@BadHabbits82,@therealroseanne,-1,1
@JohnOtteni,@gholmen77,0,1
@JohnOtteni,@therealroseanne,0,1
@kianalexx,@therealroseanne,-1,1
@ecseps,@therealroseanne,0,1
@ecseps,@sternshow,0,1
@NeganWins,@TravMoco,0,1
@NeganWins,@annefcav,0,1
@NeganWins,@ClayTravis,0,1
@NeganWins,@KeithOlbermann,0,1
@NeganWins,@realDonaldTrump,0,1
@NeganWins,@espn,0,1
@NeganWins,@therealroseanne,0,1
@DS_DzyneS,@misstinafey,0,1
@DS_DzyneS,@Dancingdaria,0,1
@DS_DzyneS,@nicwil75,0,1
@DS_DzyneS,@DaddyFems,0,1
@DS_DzyneS,@JakeSherman,0,1
@DS_DzyneS,@therealroseanne,0,1
@DavidWinckoski,@therealroseanne,-1,1
@Lilyflowerbug,@therealroseanne,0,1
@Lilyflowerbug,@ChelseaClinton,0,1
@Lilyflowerbug,@OpenSociety,0,1
@denverdoug2,@FoxNews,0,1
@denverdoug2,@JessicaTarlov,0,1
@SunshineXander,@jefferyclark,-1,1
@SunshineXander,@FoxNews,-1,1
@SunshineXander,@JessicaTarlov,-1,1
@SunshineXander,@therealroseanne,-1,1
@AndreaTobias8,@THEsaragilbert,0,1
@coolredmac,@therealroseanne,-1,1
@ColdMountainGal,@therealroseanne,1,1
@Mitchell_tweets,@RB_0007,0,1
@Mitchell_tweets,@JuddLegum,0,1
@WaitOne_org,@orangecone21,0,1
@WaitOne_org,@KurtSchlichter,0,1
@WaitOne_org,@therealroseanne,0,1
@luvnewinfo,@realDonaldTrump,-1,1
@TomBrooklyn,@ABCNetwork,0,1
@CynopsisMedia,@JTMYVA,0,1
@CynopsisMedia,@therealroseanne,0,1
@realsatanson,@KayaJones,-1,1
@realsatanson,@ABCNetwork,-1,1
@realsatanson,@jimmykimmel,-1,1
@realsatanson,@FLOTUS,-1,1
@realsatanson,@therealroseanne,-1,1
@NYGfan4ever,@WalshFreedom,0,1
@NYGfan4ever,@JoyAnnReid,0,1
@WKTV,@therealroseanne,0,1
@ST_LifeTweets,@Gokaiger_Ranger,0,1
@ST_LifeTweets,@therealroseanne,0,1
@ST_LifeTweets,@StephenAtHome,0,1
@BCfromHell,@therealroseanne,0,1
@mona_vated,@ew,0,1
@marinmaven,@DavernSw,0,1
@marinmaven,@Toure,0,1
@marinmaven,@ABC,0,1
@marinmaven,@therealroseanne,0,1
@Jorgita,@AynRandPaulRyan,0,1
@JustinlAnderson,@therealroseanne,1,1
@ShoxMagic,@THEsaragilbert,0,1
@darryn_briggs,@JTMYVA,-1,1
@darryn_briggs,@therealroseanne,-1,1
@HKT84,@therealroseanne,-1,1
@FritsFrederick,@joerogan,1,1
@FritsFrederick,@therealroseanne,1,1
@theophilussilas,@housecalls247,-1,1
@theophilussilas,@glennbeck,-1,1
@KSAinSC,@RussTamblyn,0,1
@KSAinSC,@therealroseanne,0,1
@_michaelhughes1,@kkhhughes,-1,1
@_michaelhughes1,@therealroseanne,-1,1
@PhillyPartTwo,@therealroseanne,-1,1
@WorldOfWard,@therealroseanne,-1,1
@YellowRoses1918,@RoseanneOnABC,-1,1
@vinyIqween,@therealroseanne,1,1
@ctrlaltquin,@therealroseanne,-1,1
@Cuer7o,@HamillHimself,0,1
@Cuer7o,@THR,0,1
@mogale_duke,@WorkNPRO_GRESS,-1,1
@mogale_duke,@ABC,-2,2
@mogale_duke,@therealroseanne,-1,1
@mogale_duke,@EllenPompeo,-1,1
@JeffreyMW,@therealroseanne,0,1
@IsaacAlonsoR,@AdamDresbach,-1,1
@IsaacAlonsoR,@iCruells,-1,1
@IsaacAlonsoR,@therealroseanne,-1,1
@FayeCelia,@americancacti,0,1
@lookpasthorizon,@1776Stonewall,0,1
@SteelRose75,@NachoDonut,0,1
@SteelRose75,@DonCheadle,0,1
@SteelRose75,@RoseanneOnABC,0,1
@SteelRose75,@therealroseanne,0,1
@AnthonyT1970,@therealroseanne,-1,1
@SarahO_Connell,@therealroseanne,-1,1
@bevlove,@therealroseanne,-1,1
@ramcneilly,@therealroseanne,1,2
@ramcneilly,@MannyUlibarri,0,1
@ScottNAZ2,@andygh26,0,1
@ScottNAZ2,@soonerrick,0,1
@ScottNAZ2,@debralynnsmith3,0,1
@ScottNAZ2,@therealroseanne,0,1
@faisal9051911,@therealroseanne,0,1
@faisal9051911,@RoseanneOnABC,0,1
@PattiD05,@realDonaldTrump,0,1
@_CarolineWhite,@ABCNetwork,1,1
@_CarolineWhite,@therealroseanne,1,2
@_CarolineWhite,@RoseanneOnABC,1,1
@_CarolineWhite,@JimRitchells24,0,1
@_CarolineWhite,@Milliron681,0,1
@_CarolineWhite,@andygh26,0,1
@_CarolineWhite,@soonerrick,0,1
@_CarolineWhite,@debralynnsmith3,0,1
@M_CruzPelayo,@TheRitaMoreno,0,1
@M_CruzPelayo,@therealroseanne,0,1
@camelbuc22,@shoegoddesss,0,1
@camelbuc22,@niffer1283,0,1
@camelbuc22,@DonCheadle,0,1
@camelbuc22,@RoseanneOnABC,0,1
@camelbuc22,@therealroseanne,0,1
@sinewave54,@therealroseanne,-1,1
@judefeldman1,@THEsaragilbert,0,1
@MaggieKingAuthr,@MarkSDeRosa,0,1
@MaggieKingAuthr,@PaulSorrentino3,0,1
@MaggieKingAuthr,@JimJlr2,0,1
@MaggieKingAuthr,@EdKrassen,0,1
@MaggieKingAuthr,@therealroseanne,0,1
@rwking75,@therealroseanne,-1,1
@decencyadvocate,@JTMYVA,0,1
@decencyadvocate,@therealroseanne,0,1
@BlackManUSA,@therealroseanne,0,1
@vkatnyte,@chrisb_writer,0,1
@vkatnyte,@andygh26,0,1
@vkatnyte,@Milliron681,0,1
@vkatnyte,@soonerrick,0,1
@vkatnyte,@debralynnsmith3,0,1
@vkatnyte,@therealroseanne,0,1
@411wrestling,@monspushing,0,1
@411wrestling,@HippieGod__,0,1
@411wrestling,@hollygo10,0,1
@411wrestling,@LadyBabs07,0,1
@411wrestling,@therealroseanne,-1,2
@411wrestling,@ABC,0,1
@J_K_Smothers,@CNN,0,1
@fatstu4454,@therealroseanne,1,1
@fatstu4454,@ChelseaClinton,1,1
@fatstu4454,@OpenSociety,1,1
@MickTravis5,@therealroseanne,-1,1
@MsTiffPappion,@No_TreadChris,0,1
@MsTiffPappion,@HumanRainDelay1,0,1
@MsTiffPappion,@soonerrick,0,1
@MsTiffPappion,@DeannaSader,0,1
@MsTiffPappion,@DarbaDee,0,1
@MsTiffPappion,@Lani6400,0,1
@MsTiffPappion,@therealroseanne,0,2
@MsTiffPappion,@TRafaelCimino,0,1
@MsTiffPappion,@bapartofmylife,0,1
@MsTiffPappion,@Lindapearl2,0,1
@MsTiffPappion,@BarbieBee63,0,1
@MsTiffPappion,@smidgean,0,1
@MsTiffPappion,@DanWall75723618,0,1
@telegraph_diff,@therealroseanne,-1,1
@EboneezerG,@michaeldickson,0,1
@EboneezerG,@therealroseanne,0,1
@riotgirlbrooke,@DanaPerino,1,1
@riotgirlbrooke,@michelleisawolf,1,1
@riotgirlbrooke,@jimmykimmel,1,1
@riotgirlbrooke,@FLOTUS,1,1
@Catharinemily,@hood_snacks,0,1
@Catharinemily,@therealroseanne,0,1
@eva0808083,@iamwandasykes,0,1
@eva0808083,@RoseanneOnABC,0,1
@GioMetrix,@therealroseanne,0,1
@GioMetrix,@ChelseaClinton,0,1
@GioMetrix,@OpenSociety,0,1
@Donttellyournew,@edsbs,0,1
@renowned123,@pigslie,1,1
@renowned123,@vetfor_trump,1,1
@renowned123,@therealroseanne,1,1
@renowned123,@ABC,1,1
@poyboy_,@iamtheliltay,0,1
@poyboy_,@therealroseanne,0,1
@mk1549,@FoxNews,0,1
@mk1549,@therealroseanne,-1,2
@mk1549,@thenatureboiiii,-1,1
@mk1549,@RokinRobin,-1,1
@mk1549,@ryanfeinberg407,-1,1
@bossladyyychels,@HerbKrebs,0,1
@bossladyyychels,@ABCNetwork,0,1
@Snoopy19721991,@therealroseanne,1,1
@Kevin_Masters_,@LisaSmith4680,1,1
@Kevin_Masters_,@GartrellLinda,1,1
@Kevin_Masters_,@ABCNetwork,1,1
@Kevin_Masters_,@FLOTUS,1,1
@Kevin_Masters_,@therealroseanne,1,1
@Kevin_Masters_,@RoseanneOnABC,1,1
@KosmasMaryanne,@RealAlexJones,0,1
@KosmasMaryanne,@therealroseanne,0,1
@KosmasMaryanne,@Ventuckyspaz,0,1
@Ferret_Crusher,@CNN,0,1
@Ferret_Crusher,@cnnbrk,0,1
@Ferret_Crusher,@ABCNetwork,0,1
@dianneaffolder,@therealroseanne,-1,1
@EricH603407,@CharlesLoveYB,0,1
@EricH603407,@Strongbox3d,0,1
@EricH603407,@therealroseanne,0,1
@YellowDogAmisM,@THEsaragilbert,0,1
@I_am_I_said_101,@TheRickyDavila,0,1
@ZemanLynnZ,@ConservaMomUSA,1,1
@ZemanLynnZ,@GartrellLinda,1,1
@ZemanLynnZ,@FOXTV,1,1
@ZemanLynnZ,@ABC,1,1
@ZemanLynnZ,@therealroseanne,0,2
@jimmyeppley,@therealroseanne,-1,1
@TheRealJoeShow,@chrislhayes,-1,1
@TheRealJoeShow,@ValerieJarrett,-1,1
@TheRealJoeShow,@MSNBC,-1,1
@SoularFilms,@JordanGavaris,0,1
@SoularFilms,@tatianamaslany,0,1
@247Newsbeat,@CNN,1,1
@GLew1970,@laineymel,0,1
@GLew1970,@therealroseanne,0,1
@GLew1970,@satin_silkn,0,1
@pedsal,@therealroseanne,1,1
@vindog92,@ABC,0,1
@vindog92,@therealroseanne,0,1
@ReadingVixen,@Istillwantapony,1,1
@ReadingVixen,@therealroseanne,1,1
@jaxguy38,@CNNMoney,0,1
@WVLALocal33,@therealroseanne,1,1
@feefer2,@OliverMcGee,0,1
@feefer2,@RyanAFournier,0,1
@feefer2,@ABC,0,1
@feefer2,@therealroseanne,0,1
@feefer2,@ABCNetwork,0,1
@feefer2,@RoseanneOnABC,0,1
@Kushoverlord,@RealAlexJones,0,1
@Kushoverlord,@therealroseanne,0,1
@MattScin1,@therealroseanne,1,1
@ndevic,@RacismDog,0,1
@ThomasMazze,@therealroseanne,1,1
@mysevensisters,@APEntertainment,-1,1
@mysevensisters,@AP_Politics,-1,1
@debbiemartin123,@therealroseanne,1,1
@WhoIsPierre,@BenHowe,0,1
@WhoIsPierre,@therealroseanne,0,1
@DawnB25026955,@harjo111,1,1
@DawnB25026955,@Alisand3,1,1
@DawnB25026955,@OliverMcGee,1,1
@DawnB25026955,@ABC,1,1
@DawnB25026955,@therealroseanne,1,1
@theBurlyChef,@michelleisawolf,-1,1
@TigerMWD,@therealroseanne,0,1
@JosephMWade,@ABCNetwork,-1,1
@mcnancy53,@TheRickyDavila,0,1
@ME_Pierce,@therealroseanne,0,1
@JobS11983,@latimes,0,1
@JobS11983,@GinaLuciana,0,1
@JobS11983,@vickibazter,0,1
@JobS11983,@therealroseanne,0,1
@JobS11983,@seanhannity,0,1
@JobS11983,@LouDobbs,0,1
@JobS11983,@YoungDems4Trump,0,1
@TonyAnd82734812,@Cernovich,0,1
@annmadeinbklyn,@ABCNetwork,0,1
@cockinhand69,@ABC,-1,1
@cockinhand69,@Disney,-1,1
@cockinhand69,@therealroseanne,-1,1
@Artemio,@Azevrec,0,1
@Artemio,@therealroseanne,0,1
@ubhatti234,@RealAlexJones,0,1
@ubhatti234,@therealroseanne,0,1
@NewYorkPuck,@mojopo,0,1
@NewYorkPuck,@therealroseanne,0,1
@NewYorkPuck,@ChelseaClinton,0,1
@NewYorkPuck,@OpenSociety,0,1
@MikeDimter,@therealroseanne,-1,1
@ARealAdultHere,@bapartofmylife,0,1
@ARealAdultHere,@therealroseanne,0,1
@ARealAdultHere,@Lindapearl2,0,1
@ARealAdultHere,@BarbieBee63,0,1
@ARealAdultHere,@smidgean,0,1
@ARealAdultHere,@DanWall75723618,0,1
@ARealAdultHere,@Sassafras_Knob,0,1
@ARealAdultHere,@savtah8,0,1
@tine614,@RubinReport,0,1
@kensmit78722507,@BubbaLeroy69,0,1
@kensmit78722507,@Donnam8470Donna,0,1
@kensmit78722507,@JackPosobiec,0,1
@kensmit78722507,@therealroseanne,0,1
@JessMary_97,@Hartofawarrior,0,1
@JessMary_97,@JenWeeks13,0,1
@JessMary_97,@MikeyR_05,0,1
@JessMary_97,@RobLaVigne8,0,1
@JessMary_97,@TwitterMoments,0,1
@JessMary_97,@FOXTV,0,1
@JessMary_97,@LastManStanding,0,1
@JessMary_97,@RoseanneOnABC,0,1
@vonsayne,@RPDV312,0,1
@vonsayne,@Tigger97498,0,1
@vonsayne,@LaunaSallai,0,1
@vonsayne,@therealroseanne,0,1
@CajPaLa,@JudyFrances1975,0,1
@CajPaLa,@mamaleemc,0,1
@CajPaLa,@mcsha_k,0,1
@CajPaLa,@therealroseanne,0,1
@CajPaLa,@ChelseaClinton,0,1
@CajPaLa,@OpenSociety,0,1
@KhalSir,@ABCNetwork,1,1
@KhalSir,@RoseanneOnABC,1,1
@NiceHarley,@JackPosobiec,0,1
@Ger_Baptiste,@JayMac_SJ,0,1
@Ger_Baptiste,@therealroseanne,0,1
@Lisaanncombs2,@creolecajun,-1,1
@Lisaanncombs2,@therealroseanne,-1,1
@hildaana,@HenHousePodcast,-1,1
@HenHousePodcast,@therealroseanne,1,1
@Cocaineheart19,@ABC,1,1
@Cocaineheart19,@abc,1,1
@Cocaineheart19,@TheView,1,1
@Cocaineheart19,@JoyVBehar,1,1
@Cocaineheart19,@VP,1,1
@FLNicoFLyGirl,@therealroseanne,0,1
@McclainJeff,@JacksonJE2,-1,1
@McclainJeff,@JamseSr,-1,1
@McclainJeff,@LilMadBenMax,-1,1
@McclainJeff,@therealroseanne,-1,1
@jtaysma,@Shem_Infinite,0,1
@jtaysma,@TrumpFix,0,1
@jtaysma,@FOXTV,0,1
@jtaysma,@therealroseanne,0,1
@jtaysma,@LastManStanding,0,1
@mgerrish50,@therealroseanne,-1,1
@snowyowl23,@TheFive,0,1
@PaulWDrake,@Delusional45,1,1
@PaulWDrake,@marishere,1,1
@PaulWDrake,@therealroseanne,1,1
@LindaDegentesh,@therealroseanne,1,1
@Vickyjeter4,@MAGA_Len,0,1
@Vickyjeter4,@joyreaper,0,1
@Vickyjeter4,@therealroseanne,0,1
@Vickyjeter4,@ABCNetwork,0,1
@OhEmmeG,@therealroseanne,-1,1
@thewordspace,@therealroseanne,-1,1
@ldominickwebb,@therealroseanne,0,1
@TomBrinkmeyer,@DEn8tive77,0,1
@TomBrinkmeyer,@MichaelSkolnik,0,1
@TomBrinkmeyer,@ABC,0,1
@TomBrinkmeyer,@Disney,0,1
@TomBrinkmeyer,@therealroseanne,0,1
@81KGB,@digital_snypr,-1,1
@81KGB,@therealroseanne,-1,1
@atschumm,@GOP,0,1
@QueerCurmudgeon,@PepeHotTubs,0,1
@QueerCurmudgeon,@therealroseanne,0,1
@goddess0776,@therealroseanne,1,1
@CarlosLCampana3,@therealroseanne,-1,1
@CarlosLCampana3,@realDonaldTrump,-1,1
@IAmLight2,@DRUDGE_REPORT,0,1
@alargento,@ABCNetwork,-1,1
@9erchic4life,@Milliron681,0,1
@9erchic4life,@andygh26,0,1
@9erchic4life,@soonerrick,0,1
@9erchic4life,@debralynnsmith3,0,1
@9erchic4life,@therealroseanne,0,1
@everybdylovesjp,@therealroseanne,-1,1
@GrrrRobin,@therealroseanne,-1,1
@rvndocalrissian,@RealAlexJones,0,1
@rvndocalrissian,@therealroseanne,0,1
@IamHellermann,@Starbucks,-1,1
@IamHellermann,@therealroseanne,-1,1
@ssgtjcampbell,@therealroseanne,-1,1
@CSTBrandon,@therealroseanne,-1,1
@BaileysminiG,@wandasykes,-1,1
@ih8everyyy1,@therealroseanne,0,1
@Tarzan_08,@therealroseanne,-1,1
@SamanthaDanz,@soonerrick,-1,1
@SamanthaDanz,@Lani6400,-1,1
@SamanthaDanz,@therealroseanne,-1,1
@JadedCreative,@therealroseanne,1,1
@VersaceTalk,@therealroseanne,0,1
@JRGator9903,@HeerJeet,-1,1
@pfj409,@ranthonylemke,0,1
@pfj409,@therealroseanne,-1,1
@cynttterry,@therealroseanne,1,2
@cynttterry,@JoostNiemoller,0,1
@RedDeerHorror,@GoogleNews,0,1
@JaimeMargary,@therealroseanne,-1,1
@Ominabeshi,@therealroseanne,0,1
@Jandalize,@therealroseanne,0,1
@QV33R_S0C1AL1ST,@the_moviebob,0,1
@heydebhenry,@therealroseanne,-1,1
@SandySimpson100,@RoseanneOnABC,1,1
@FCW1118,@DCAbloob,0,1
@FCW1118,@therealroseanne,0,1
@Juliane_Seattle,@realDonaldTrump,-1,1
@a49ersfreak,@therealroseanne,-1,1
@a49ersfreak,@realDonaldTrump,-1,1
@jendjacobsen,@davidcarner,0,1
@XPRESIVESTEPH,@CaughtYa164,0,2
@XPRESIVESTEPH,@AmandaNHardwic1,0,1
@XPRESIVESTEPH,@therealroseanne,0,1
@lady_j2018,@RollingStone,-1,1
@GaryPierce17,@ChelseaClinton,-1,1
@GaryPierce17,@OpenSociety,-1,1
@LicoriceMedusa,@dailykos,0,1
@dakotawin318,@MrJonCryer,0,1
@bookwormchick99,@therealroseanne,-1,1
@ethelk2044,@monacharenEPPC,-1,1
@ethelk2044,@sea77king,-1,1
@TOOLDJT,@Milliron681,0,1
@TOOLDJT,@andygh26,0,1
@TOOLDJT,@soonerrick,0,1
@TOOLDJT,@debralynnsmith3,0,1
@TOOLDJT,@therealroseanne,0,1
@bahiawilson,@thehill,0,1
@bellvedere,@LawrenceBJones3,0,1
@LawrenceBJones3,@therealroseanne,-1,1
@annointed812,@therealroseanne,1,2
@annointed812,@fboLoud,1,2
@TobyasStorm,@therealroseanne,0,1
@BBUMH,@USAHotLips,0,1
@BBUMH,@ABC,0,1
@BBUMH,@therealroseanne,0,1
@BBUMH,@ArizonaKayte,0,1
@BBUMH,@carrieksada_,0,1
@BBUMH,@KatTheHammer1,0,1
@BBUMH,@kwilli1046,0,1
@BBUMH,@DonnaWR8,0,1
@BBUMH,@RuthieRedSox,0,1
@mokvohk,@therealroseanne,-1,1
@lmcullen2000,@therealroseanne,0,1
@Grtfulrow,@netflix,0,1
@ShowcaseWishes,@FoxNews,2,2
@ShowcaseWishes,@JessicaTarlov,1,1
@ShowcaseWishes,@therealroseanne,1,1
@KekMckekerson,@RealAlexJones,0,1
@KekMckekerson,@therealroseanne,0,1
@TheFreedomSuite,@aishatyler,-1,1
@TheFreedomSuite,@THEsaragilbert,-1,1
@MaxLifton,@ABCNetwork,0,1
@nicoleshmicole,@WesleyLowery,0,1
@nicoleshmicole,@therealroseanne,0,1
@Currambero4u,@soonerrick,0,1
@Currambero4u,@BethB1213,0,1
@Currambero4u,@therealroseanne,0,1
@Currambero4u,@ABCNetwork,0,1
@RepentNowOr,@AnjiUsa,0,1
@RepentNowOr,@marthamaccallum,0,1
@RepentNowOr,@therealroseanne,0,1
@RepentNowOr,@RealCandaceO,0,1
@worldmeetjohn,@Disney,-1,1
@worldmeetjohn,@ABCNetwork,-1,1
@worldmeetjohn,@therealroseanne,-1,2
@worldmeetjohn,@pagz50,0,1
@worldmeetjohn,@PressSec,0,1
@kingpinbill,@jayrale,0,1
@kingpinbill,@amer1canw0man,0,1
@kingpinbill,@therealroseanne,0,1
@DawnMacc,@therealroseanne,0,2
@DawnMacc,@Nowhere27,0,1
@DawnMacc,@Real_Gaz,0,1
@DawnMacc,@ABCNetwork,0,1
@DawnMacc,@DrPhil,0,1
@DawnMacc,@BacheloretteABC,0,1
@officially_off,@JohnsoShirley,0,1
@officially_off,@nypost,0,1
@officially_off,@realDonaldTrump,0,1
@officially_off,@therealroseanne,0,1
@Fluga89,@therealroseanne,-1,1
@Fluga89,@ChelseaClinton,-1,1
